frame_id,timestamp,state,pose_valid,tracking_valid,map_points,keyframes,submap_id,topology_revision,geometry_revision
584,58.4,1,1,1,46057,288,0,267328,284
585,58.5,1,1,1,46057,288,0,267328,284
586,58.6,1,1,1,46057,288,0,267328,284
587,58.7,1,1,1,46412,289,0,268093,285
588,58.8,1,1,1,46412,289,0,268093,285
589,58.9,1,1,1,46795,290,0,268968,286
590,59,1,1,1,46795,290,0,268968,286
591,59.1,1,1,1,47189,291,0,269851,287
592,59.2,1,1,1,47189,291,0,269851,287
593,59.3,1,1,1,47506,292,0,270541,288
594,59.4,1,1,1,47506,292,0,270541,288
595,59.5,1,1,1,47862,293,0,271320,289
596,59.6,1,1,1,47862,293,0,271320,289
597,59.7,1,1,1,48223,294,0,272100,290
598,59.8,1,1,1,48223,294,0,272100,290
599,59.9,1,1,1,48591,295,0,272914,291
600,60,1,1,1,48591,295,0,272914,291
601,60.1,1,1,1,48903,296,0,273603,292
602,60.2,1,1,1,48903,296,0,273603,292
603,60.3,1,1,1,49274,297,0,274415,293
604,60.4,1,1,1,49274,297,0,274415,293
605,60.5,1,1,1,49670,298,0,275284,294
606,60.6,1,1,1,49670,298,0,275284,294
607,60.7,1,1,1,50073,299,0,276172,295
608,60.8,1,1,1,50073,299,0,276172,295
609,60.9,1,1,1,44971,300,0,277146,296
610,61,1,1,1,44971,300,0,277146,296
611,61.1,1,1,1,45432,301,0,278144,297
612,61.2,1,1,1,45432,301,0,278144,297
613,61.3,1,1,1,45932,302,0,279205,298
614,61.4,1,1,1,45932,302,0,279205,298
615,61.5,1,1,1,46492,303,0,280374,299
616,61.6,1,1,1,46492,303,0,280374,299
617,61.7,1,1,1,47024,304,0,281471,300
618,61.8,1,1,1,47492,305,0,282483,301
619,61.9,1,1,1,47958,306,0,283476,302
620,62,1,1,1,48450,307,0,284514,303
621,62.1,1,1,1,48936,308,0,285556,304
622,62.2,1,1,1,49413,309,0,286560,305
623,62.3,1,1,1,49869,310,0,287523,306
624,62.4,1,1,1,50301,311,0,288435,307
625,62.5,1,1,1,50805,312,0,289498,308
626,62.6,1,1,1,51305,313,0,290566,309
627,62.7,1,1,1,51784,314,0,291577,310
628,62.8,1,1,1,52239,315,0,292555,311
629,62.9,1,1,1,52668,316,0,293472,312
630,63,1,1,1,53029,317,0,294262,313
631,63.1,1,1,1,53410,318,0,295091,314
632,63.2,1,1,1,53777,319,0,295899,315
633,63.3,1,1,1,47955,320,0,296597,316
634,63.4,1,1,1,48370,321,0,297498,317
635,63.5,1,1,1,48724,322,0,298251,318
636,63.6,1,1,1,49112,323,0,299085,319
637,63.7,1,1,1,49564,324,0,300046,320
638,63.8,1,1,1,50052,325,0,301073,321
639,63.9,1,1,1,50499,326,0,302015,322
640,64,1,1,1,50921,327,0,302915,323
641,64.1,1,1,1,51371,328,0,303874,324
642,64.2,1,1,1,51802,329,0,304794,325
643,64.3,1,1,1,52184,330,0,305628,326
644,64.4,1,1,1,52539,331,0,306402,327
645,64.5,1,1,1,52886,332,0,307154,328
646,64.6,1,1,1,53208,333,0,307860,329
647,64.7,1,1,1,53586,334,0,308704,330
648,64.8,1,1,1,53931,335,0,309470,331
649,64.9,1,1,1,54214,336,0,310101,332
650,65,1,1,1,54530,337,0,310803,333
651,65.1,1,1,1,54935,338,0,311664,334
652,65.2,1,1,1,55333,339,0,312510,335
653,65.3,1,1,1,50773,340,0,313360,336
654,65.4,1,1,1,51163,341,0,314208,337
655,65.5,1,1,1,51524,342,0,314999,338
656,65.6,1,1,1,51930,343,0,315867,339
657,65.7,1,1,1,52388,344,0,316847,340
658,65.8,1,1,1,52807,345,0,317735,341
659,65.9,1,1,1,53233,346,0,318643,342
660,66,1,1,1,53646,347,0,319539,343
661,66.1,1,1,1,54033,348,0,320365,344
662,66.2,1,1,1,54375,349,0,321086,345
663,66.3,1,1,1,54741,350,0,321872,346
664,66.4,1,1,1,55067,351,0,322565,347
665,66.5,1,1,1,55352,352,0,323189,348
666,66.6,1,1,1,55669,353,0,323894,349
667,66.7,1,1,1,56013,354,0,324621,350
668,66.8,1,1,1,56337,355,0,325329,351
669,66.9,1,1,1,56654,356,0,326025,352
670,67,1,1,1,56993,357,0,326771,353
671,67.1,1,1,1,57428,358,0,327726,354
672,67.2,1,1,1,57910,359,0,328761,355
673,67.3,1,1,1,53672,360,0,329759,356
674,67.4,1,1,1,54130,361,0,330747,357
675,67.5,1,1,1,54584,362,0,331744,358
676,67.6,1,1,1,55041,363,0,332745,359
677,67.7,1,1,1,55514,364,0,333764,360
678,67.8,1,1,1,55984,365,0,334788,361
679,67.9,1,1,1,56447,366,0,335767,362
680,68,1,1,1,56901,367,0,336737,363
681,68.1,1,1,1,57371,368,0,337727,364
682,68.2,1,1,1,57819,369,0,338675,365
683,68.3,1,1,1,58290,370,0,339676,366
684,68.4,1,1,1,58766,371,0,340698,367
685,68.5,1,1,1,59195,372,0,341596,368
686,68.6,1,1,1,59649,373,0,342555,369
687,68.7,1,1,1,60135,374,0,343587,370
688,68.8,1,1,1,60579,375,0,344520,371
689,68.9,1,1,1,60968,376,0,345355,372
690,69,1,1,1,61332,377,0,346145,373
691,69.1,1,1,1,61635,378,0,346810,374
692,69.2,1,1,1,61958,379,0,347527,375
693,69.3,1,1,1,56500,380,0,348257,376
694,69.4,1,1,1,56883,381,0,349102,377
695,69.5,1,1,1,57249,382,0,349942,378
696,69.6,1,1,1,57572,383,0,350699,379
697,69.7,1,1,1,57943,384,0,351579,380
698,69.8,1,1,1,58288,385,0,352415,381
699,69.9,1,1,1,58682,386,0,353324,382
700,70,1,1,1,59113,387,0,354283,383
701,70.1,1,1,1,59515,388,0,355200,384
702,70.2,1,1,1,59901,389,0,356061,385
703,70.3,1,1,1,60333,390,0,357018,386
704,70.4,1,1,1,60766,391,0,357960,387
705,70.5,1,1,1,60766,391,0,357960,387
706,70.6,1,1,1,61154,392,0,358790,388
707,70.7,1,1,1,61154,392,0,358790,388
708,70.8,1,1,1,61670,393,0,359914,389
709,70.9,1,1,1,61670,393,0,359914,389
710,71,1,1,1,62224,394,0,361084,390
711,71.1,1,1,1,62224,394,0,361084,390
712,71.2,1,1,1,62707,395,0,362112,391
713,71.3,1,1,1,62707,395,0,362112,391
714,71.4,1,1,1,63288,396,0,363324,392
715,71.5,1,1,1,63288,396,0,363324,392
716,71.6,1,1,1,63828,397,0,364444,393
717,71.7,1,1,1,63828,397,0,364444,393
718,71.8,1,1,1,64415,398,0,365662,394
719,71.9,1,1,1,64415,398,0,365662,394
720,72,1,1,1,64971,399,0,366801,395
721,72.1,1,1,1,64971,399,0,366801,395
722,72.2,1,1,1,60478,400,0,367921,396
723,72.3,1,1,1,60478,400,0,367921,396
724,72.4,1,1,1,60980,401,0,368980,397
725,72.5,1,1,1,60980,401,0,368980,397
726,72.6,1,1,1,61408,402,0,369916,398
727,72.7,1,1,1,61408,402,0,369916,398
728,72.8,1,1,1,61408,402,0,369916,398
729,72.9,1,1,1,61867,403,0,370886,399
730,73,1,1,1,61867,403,0,370886,399
731,73.1,1,1,1,61867,403,0,370886,399
732,73.2,1,1,1,62376,404,0,371981,400
733,73.3,1,1,1,62376,404,0,371981,400
734,73.4,1,1,1,62376,404,0,371981,400
735,73.5,1,1,1,62903,405,0,373086,401
736,73.6,1,1,1,62903,405,0,373086,401
737,73.7,1,1,1,62903,405,0,373086,401
738,73.8,1,1,1,63493,406,0,374290,402
739,73.9,1,1,1,63493,406,0,374290,402
740,74,1,1,1,63493,406,0,374290,402
741,74.1,1,1,1,64079,407,0,375473,403
742,74.2,1,1,1,64079,407,0,375473,403
743,74.3,1,1,1,64651,408,0,376640,404
744,74.4,1,1,1,64651,408,0,376640,404
745,74.5,1,1,1,65201,409,0,377768,405
746,74.6,1,1,1,65201,409,0,377768,405
747,74.7,1,1,1,65749,410,0,378894,406
748,74.8,1,1,1,65749,410,0,378894,406
749,74.9,1,1,1,66284,411,0,379990,407
750,75,1,1,1,66284,411,0,379990,407
751,75.1,1,1,1,66769,412,0,380988,408
752,75.2,1,1,1,66769,412,0,380988,408
753,75.3,1,1,1,67280,413,0,382027,409
754,75.4,1,1,1,67280,413,0,382027,409
755,75.5,1,1,1,67755,414,0,383016,410
756,75.6,1,1,1,67755,414,0,383016,410
757,75.7,1,1,1,68194,415,0,383940,411
758,75.8,1,1,1,68194,415,0,383940,411
759,75.9,1,1,1,68641,416,0,384880,412
760,76,1,1,1,68641,416,0,384880,412
761,76.1,1,1,1,69105,417,0,385847,413
762,76.2,1,1,1,69105,417,0,385847,413
763,76.3,1,1,1,69500,418,0,386671,414
764,76.4,1,1,1,69500,418,0,386671,414
765,76.5,1,1,1,69985,419,0,387682,415
766,76.6,1,1,1,69985,419,0,387682,415
767,76.7,1,1,1,63042,420,0,388519,416
768,76.8,1,1,1,63042,420,0,388519,416
769,76.9,1,1,1,63414,421,0,389304,417
770,77,1,1,1,63414,421,0,389304,417
771,77.1,1,1,1,63785,422,0,390098,418
772,77.2,1,1,1,63785,422,0,390098,418
773,77.3,1,1,1,64213,423,0,390981,419
774,77.4,1,1,1,64213,423,0,390981,419
775,77.5,1,1,1,64638,424,0,391862,420
776,77.6,1,1,1,64638,424,0,391862,420
777,77.7,1,1,1,65020,425,0,392658,421
778,77.8,1,1,1,65020,425,0,392658,421
779,77.9,1,1,1,65323,426,0,393340,422
780,78,1,1,1,65714,427,0,394231,423
781,78.1,1,1,1,66044,428,0,394965,424
782,78.2,1,1,1,66388,429,0,395720,425
783,78.3,1,1,1,66710,430,0,396427,426
784,78.4,1,1,1,67090,431,0,397258,427
785,78.5,1,1,1,67437,432,0,398026,428
786,78.6,1,1,1,67781,433,0,398803,429
787,78.7,1,1,1,68107,434,0,399524,430
788,78.8,1,1,1,68383,435,0,400152,431
789,78.9,1,1,1,68691,436,0,400829,432
790,79,1,1,1,69013,437,0,401528,433
791,79.1,1,1,1,69357,438,0,402270,434
792,79.2,1,1,1,69725,439,0,403073,435
793,79.3,1,1,1,65352,440,0,403977,436
794,79.4,1,1,1,65690,441,0,404708,437
795,79.5,1,1,1,66123,442,0,405627,438
796,79.6,1,1,1,66523,443,0,406500,439
797,79.7,1,1,1,66816,444,0,407144,440
798,79.8,1,1,1,67146,445,0,407885,441
799,79.9,1,1,1,67506,446,0,408672,442
800,80,1,1,1,67842,447,0,409436,443
801,80.1,1,1,1,68226,448,0,410297,444
802,80.2,1,1,1,68226,448,0,410297,444
803,80.3,1,1,1,68596,449,0,411088,445
804,80.4,1,1,1,68596,449,0,411088,445
805,80.5,1,1,1,68945,450,0,411848,446
806,80.6,1,1,1,68945,450,0,411848,446
807,80.7,1,1,1,69339,451,0,412723,447
808,80.8,1,1,1,69339,451,0,412723,447
809,80.9,1,1,1,69762,452,0,413658,448
810,81,1,1,1,69762,452,0,413658,448
811,81.1,1,1,1,70114,453,0,414448,449
812,81.2,1,1,1,70114,453,0,414448,449
813,81.3,1,1,1,70441,454,0,415195,450
814,81.4,1,1,1,70441,454,0,415195,450
815,81.5,1,1,1,70777,455,0,415976,451
816,81.6,1,1,1,70777,455,0,415976,451
817,81.7,1,1,1,71131,456,0,416796,452
818,81.8,1,1,1,71131,456,0,416796,452
819,81.9,1,1,1,71515,457,0,417668,453
820,82,1,1,1,71515,457,0,417668,453
821,82.1,1,1,1,71921,458,0,418550,454
822,82.2,1,1,1,71921,458,0,418550,454
823,82.3,1,1,1,72301,459,0,419381,455
824,82.4,1,1,1,72301,459,0,419381,455
825,82.5,1,1,1,67733,460,0,420292,456
826,82.6,1,1,1,67733,460,0,420292,456
827,82.7,1,1,1,68132,461,0,421134,457
828,82.8,1,1,1,68132,461,0,421134,457
829,82.9,1,1,1,68545,462,0,422022,458
830,83,1,1,1,68545,462,0,422022,458
831,83.1,1,1,1,68923,463,0,422813,459
832,83.2,1,1,1,68923,463,0,422813,459
833,83.3,1,1,1,69276,464,0,423566,460
834,83.4,1,1,1,69276,464,0,423566,460
835,83.5,1,1,1,69691,465,0,424446,461
836,83.6,1,1,1,69691,465,0,424446,461
837,83.7,1,1,1,70115,466,0,425332,461
838,83.8,1,1,1,70115,466,0,425332,461
839,83.9,1,1,1,70564,467,0,426283,462
840,84,1,1,1,70564,467,0,426283,462
841,84.1,1,1,1,71029,468,0,427265,463
842,84.2,1,1,1,71029,468,0,427265,463
843,84.3,1,1,1,71481,469,0,428208,464
844,84.4,1,1,1,71481,469,0,428208,464
845,84.5,1,1,1,71915,470,0,429118,465
846,84.6,1,1,1,71915,470,0,429118,465
847,84.7,1,1,1,72410,471,0,430177,466
848,84.8,1,1,1,72410,471,0,430177,466
849,84.9,1,1,1,72964,472,0,431352,467
850,85,1,1,1,72964,472,0,431352,467
851,85.1,1,1,1,73602,473,0,432662,468
852,85.2,1,1,1,73602,473,0,432662,468
853,85.3,1,1,1,74178,474,0,433840,469
854,85.4,1,1,1,74178,474,0,433840,469
855,85.5,1,1,1,74835,475,0,435198,470
856,85.6,1,1,1,74835,475,0,435198,470
857,85.7,1,1,1,75330,476,0,436226,471
858,85.8,1,1,1,75330,476,0,436226,471
859,85.9,1,1,1,75782,477,0,437189,472
860,86,1,1,1,75782,477,0,437189,472
861,86.1,1,1,1,76198,478,0,438098,473
862,86.2,1,1,1,76198,478,0,438098,473
863,86.3,1,1,1,76612,479,0,438985,474
864,86.4,1,1,1,76612,479,0,438985,474
865,86.5,1,1,1,70573,480,0,439827,475
866,86.6,1,1,1,70573,480,0,439827,475
867,86.7,1,1,1,71029,481,0,440814,476
868,86.8,1,1,1,71492,482,0,441811,477
869,86.9,1,1,1,71987,483,0,442881,478
870,87,1,1,1,72458,484,0,443872,479
871,87.1,1,1,1,72966,485,0,444917,480
872,87.2,1,1,1,73465,486,0,445952,481
873,87.3,1,1,1,74001,487,0,447053,482
874,87.4,1,1,1,74599,488,0,448274,483
875,87.5,1,1,1,75240,489,0,449592,484
876,87.6,1,1,1,75848,490,0,450832,485
877,87.7,1,1,1,76419,491,0,452004,486
878,87.8,1,1,1,77026,492,0,453235,487
879,87.9,1,1,1,77660,493,0,454540,488
880,88,1,1,1,78234,494,0,455717,489
881,88.1,1,1,1,78799,495,0,456863,490
882,88.2,1,1,1,79380,496,0,458053,491
883,88.3,1,1,1,79972,497,0,459256,492
884,88.4,1,1,1,80560,498,0,460452,493
885,88.5,1,1,1,81114,499,0,461577,494
886,88.6,1,1,1,73941,500,0,462732,495
887,88.7,1,1,1,74573,501,0,464025,496
888,88.8,1,1,1,75137,502,0,465171,497
889,88.9,1,1,1,75734,503,0,466385,498
890,89,1,1,1,76176,504,0,467288,499
891,89.1,1,1,1,76701,505,0,468363,500
892,89.2,1,1,1,77269,506,0,469527,501
893,89.3,1,1,1,77827,507,0,470670,502
894,89.4,1,1,1,78340,508,0,471722,503
895,89.5,1,1,1,78777,509,0,472617,504
896,89.6,1,1,1,79209,510,0,473502,505
897,89.7,1,1,1,79569,511,0,474243,506
898,89.8,1,1,1,79986,512,0,475098,507
899,89.9,1,1,1,80222,513,0,475608,508
900,90,1,1,1,80323,514,0,475857,509
901,90.1,1,1,1,80493,515,0,476257,510
902,90.2,1,1,1,80493,515,0,476257,510
903,90.3,1,1,1,80751,516,0,476811,511
904,90.4,1,1,1,80751,516,0,476811,511
905,90.5,1,1,1,81182,517,0,477721,512
906,90.6,1,1,1,81572,518,0,478558,513
907,90.7,1,1,1,81982,519,0,479424,514
908,90.8,1,1,1,75765,520,0,480306,515
909,90.9,1,1,1,76094,521,0,481023,516
910,91,1,1,1,76549,522,0,482004,517
911,91.1,1,1,1,76950,523,0,482863,518
912,91.2,1,1,1,77391,524,0,483800,519
913,91.3,1,1,1,77873,525,0,484826,520
914,91.4,1,1,1,78402,526,0,485933,521
915,91.5,1,1,1,78883,527,0,486946,522
916,91.6,1,1,1,79320,528,0,487874,523
917,91.7,1,1,1,79745,529,0,488761,524
918,91.8,1,1,1,79745,529,0,488761,524
919,91.9,1,1,1,80161,530,0,489631,525
920,92,1,1,1,80161,530,0,489631,525
921,92.1,1,1,1,80518,531,0,490388,526
922,92.2,1,1,1,80518,531,0,490388,526
923,92.3,1,1,1,80943,532,0,491285,527
924,92.4,1,1,1,80943,532,0,491285,527
925,92.5,1,1,1,81365,533,0,492181,528
926,92.6,1,1,1,81365,533,0,492181,528
927,92.7,1,1,1,81802,534,0,493105,529
928,92.8,1,1,1,81802,534,0,493105,529
929,92.9,1,1,1,82323,535,0,494197,530
930,93,1,1,1,82323,535,0,494197,530
931,93.1,1,1,1,82870,536,0,495336,531
932,93.2,1,1,1,82870,536,0,495336,531
933,93.3,1,1,1,83348,537,0,496332,532
934,93.4,1,1,1,83348,537,0,496332,532
935,93.5,1,1,1,83713,538,0,497114,533
936,93.6,1,1,1,83713,538,0,497114,533
937,93.7,1,1,1,84032,539,0,497784,534
938,93.8,1,1,1,84032,539,0,497784,534
939,93.9,1,1,1,78282,540,0,498533,535
940,94,1,1,1,78282,540,0,498533,535
941,94.1,1,1,1,78765,541,0,499510,536
942,94.2,1,1,1,78765,541,0,499510,536
943,94.3,1,1,1,79279,542,0,500573,537
944,94.4,1,1,1,79279,542,0,500573,537
945,94.5,1,1,1,79776,543,0,501612,538
946,94.6,1,1,1,79776,543,0,501612,538
947,94.7,1,1,1,80314,544,0,502723,539
948,94.8,1,1,1,80314,544,0,502723,539
949,94.9,1,1,1,80864,545,0,503853,540
950,95,1,1,1,80864,545,0,503853,540
951,95.1,1,1,1,81406,546,0,504962,541
952,95.2,1,1,1,81406,546,0,504962,541
953,95.3,1,1,1,81890,547,0,505943,542
954,95.4,1,1,1,81890,547,0,505943,542
955,95.5,1,1,1,82266,548,0,506712,543
956,95.6,1,1,1,82266,548,0,506712,543
957,95.7,1,1,1,82566,549,0,507336,544
958,95.8,1,1,1,82566,549,0,507336,544
959,95.9,1,1,1,83008,550,0,508261,545
960,96,1,1,1,83008,550,0,508261,545
961,96.1,1,1,1,83483,551,0,509242,546
962,96.2,1,1,1,83483,551,0,509242,546
963,96.3,1,1,1,83874,552,0,510049,547
964,96.4,1,1,1,83874,552,0,510049,547
965,96.5,1,1,1,84222,553,0,510784,548
966,96.6,1,1,1,84222,553,0,510784,548
967,96.7,1,1,1,84569,554,0,511524,549
968,96.8,1,1,1,84569,554,0,511524,549
969,96.9,1,1,1,85004,555,0,512435,550
970,97,1,1,1,85004,555,0,512435,550
971,97.1,1,1,1,85406,556,0,513270,551
972,97.2,1,1,1,85406,556,0,513270,551
973,97.3,1,1,1,85863,557,0,514213,552
974,97.4,1,1,1,85863,557,0,514213,552
975,97.5,1,1,1,86282,558,0,515088,553
976,97.6,1,1,1,86282,558,0,515088,553
977,97.7,1,1,1,86735,559,0,516038,554
978,97.8,1,1,1,86735,559,0,516038,554
979,97.9,1,1,1,80165,560,0,516744,555
980,98,1,1,1,80165,560,0,516744,555
981,98.1,1,1,1,80478,561,0,517404,556
982,98.2,1,1,1,80478,561,0,517404,556
983,98.3,1,1,1,80832,562,0,518155,557
984,98.4,1,1,1,80832,562,0,518155,557
985,98.5,1,1,1,81064,563,0,518647,558
986,98.6,1,1,1,81341,564,0,519257,559
987,98.7,1,1,1,81572,565,0,519775,560
988,98.8,1,1,1,81790,566,0,520260,561
989,98.9,1,1,1,81995,567,0,520722,562
990,99,1,1,1,82210,568,0,521223,563
991,99.1,1,1,1,82426,569,0,521702,564
992,99.2,1,1,1,82686,570,0,522284,565
993,99.3,1,1,1,83047,571,0,523062,566
994,99.4,1,1,1,83474,572,0,523982,567
995,99.5,1,1,1,83906,573,0,524918,568
996,99.6,1,1,1,84304,574,0,525764,569
997,99.7,1,1,1,84690,575,0,526571,570
998,99.8,1,1,1,85057,576,0,527354,571
999,99.9,1,1,1,85467,577,0,528211,572
