frame_id,timestamp,state,pose_valid,tracking_valid,map_points,keyframes,submap_id,topology_revision,geometry_revision
584,58.4,1,1,1,45241,287,0,266128,285
585,58.5,1,1,1,45241,287,0,266128,285
586,58.6,1,1,1,45241,287,0,266128,285
587,58.7,1,1,1,45597,288,0,266895,286
588,58.8,1,1,1,45597,288,0,266895,286
589,58.9,1,1,1,45979,289,0,267768,287
590,59,1,1,1,45979,289,0,267768,287
591,59.1,1,1,1,46370,290,0,268648,288
592,59.2,1,1,1,46370,290,0,268648,288
593,59.3,1,1,1,46686,291,0,269339,289
594,59.4,1,1,1,46686,291,0,269339,289
595,59.5,1,1,1,47046,292,0,270128,290
596,59.6,1,1,1,47046,292,0,270128,290
597,59.7,1,1,1,47408,293,0,270906,291
598,59.8,1,1,1,47408,293,0,270906,291
599,59.9,1,1,1,47780,294,0,271730,292
600,60,1,1,1,47780,294,0,271730,292
601,60.1,1,1,1,48087,295,0,272407,293
602,60.2,1,1,1,48087,295,0,272407,293
603,60.3,1,1,1,48460,296,0,273219,294
604,60.4,1,1,1,48460,296,0,273219,294
605,60.5,1,1,1,48860,297,0,274098,295
606,60.6,1,1,1,48860,297,0,274098,295
607,60.7,1,1,1,49254,298,0,274964,296
608,60.8,1,1,1,49254,298,0,274964,296
609,60.9,1,1,1,49706,299,0,275945,297
610,61,1,1,1,49706,299,0,275945,297
611,61.1,1,1,1,44628,300,0,276950,298
612,61.2,1,1,1,44628,300,0,276950,298
613,61.3,1,1,1,45129,301,0,278015,299
614,61.4,1,1,1,45129,301,0,278015,299
615,61.5,1,1,1,45692,302,0,279191,300
616,61.6,1,1,1,45692,302,0,279191,300
617,61.7,1,1,1,46229,303,0,280297,301
618,61.8,1,1,1,46698,304,0,281312,302
619,61.9,1,1,1,47154,305,0,282283,303
620,62,1,1,1,47636,306,0,283302,304
621,62.1,1,1,1,48129,307,0,284356,305
622,62.2,1,1,1,48608,308,0,285370,306
623,62.3,1,1,1,49065,309,0,286335,307
624,62.4,1,1,1,49493,310,0,287239,308
625,62.5,1,1,1,50000,311,0,288308,309
626,62.6,1,1,1,50503,312,0,289379,310
627,62.7,1,1,1,50984,313,0,290393,311
628,62.8,1,1,1,51440,314,0,291380,312
629,62.9,1,1,1,51867,315,0,292294,313
630,63,1,1,1,52224,316,0,293074,314
631,63.1,1,1,1,52605,317,0,293903,315
632,63.2,1,1,1,52966,318,0,294697,316
633,63.3,1,1,1,53290,319,0,295402,317
634,63.4,1,1,1,47659,320,0,296349,318
635,63.5,1,1,1,48016,321,0,297106,319
636,63.6,1,1,1,48409,322,0,297954,320
637,63.7,1,1,1,48860,323,0,298913,321
638,63.8,1,1,1,49354,324,0,299952,322
639,63.9,1,1,1,49811,325,0,300915,323
640,64,1,1,1,50241,326,0,301836,324
641,64.1,1,1,1,50692,327,0,302797,325
642,64.2,1,1,1,51132,328,0,303740,326
643,64.3,1,1,1,51509,329,0,304557,327
644,64.4,1,1,1,51869,330,0,305347,328
645,64.5,1,1,1,52226,331,0,306127,329
646,64.6,1,1,1,52554,332,0,306850,330
647,64.7,1,1,1,52925,333,0,307674,331
648,64.8,1,1,1,53276,334,0,308456,332
649,64.9,1,1,1,53558,335,0,309086,333
650,65,1,1,1,53877,336,0,309796,334
651,65.1,1,1,1,54276,337,0,310646,335
652,65.2,1,1,1,54675,338,0,311492,336
653,65.3,1,1,1,55065,339,0,312338,337
654,65.4,1,1,1,50418,340,0,313193,338
655,65.5,1,1,1,50780,341,0,313990,339
656,65.6,1,1,1,51191,342,0,314871,340
657,65.7,1,1,1,51635,343,0,315817,341
658,65.8,1,1,1,52062,344,0,316724,342
659,65.9,1,1,1,52485,345,0,317628,343
660,66,1,1,1,52887,346,0,318495,344
661,66.1,1,1,1,53277,347,0,319329,345
662,66.2,1,1,1,53615,348,0,320043,346
663,66.3,1,1,1,53980,349,0,320828,347
664,66.4,1,1,1,54307,350,0,321525,348
665,66.5,1,1,1,54591,351,0,322146,349
666,66.6,1,1,1,54896,352,0,322816,350
667,66.7,1,1,1,55240,353,0,323544,351
668,66.8,1,1,1,55556,354,0,324231,352
669,66.9,1,1,1,55886,355,0,324959,353
670,67,1,1,1,56235,356,0,325722,354
671,67.1,1,1,1,56663,357,0,326662,355
672,67.2,1,1,1,57150,358,0,327712,356
673,67.3,1,1,1,57609,359,0,328704,357
674,67.4,1,1,1,53361,360,0,329710,358
675,67.5,1,1,1,53799,361,0,330661,359
676,67.6,1,1,1,54281,362,0,331727,360
677,67.7,1,1,1,54753,363,0,332747,361
678,67.8,1,1,1,55212,364,0,333739,362
679,67.9,1,1,1,55695,365,0,334774,363
680,68,1,1,1,56140,366,0,335720,364
681,68.1,1,1,1,56602,367,0,336693,365
682,68.2,1,1,1,57040,368,0,337620,366
683,68.3,1,1,1,57512,369,0,338623,367
684,68.4,1,1,1,57987,370,0,339641,368
685,68.5,1,1,1,58410,371,0,340530,369
686,68.6,1,1,1,58856,372,0,341468,370
687,68.7,1,1,1,59338,373,0,342494,371
688,68.8,1,1,1,59783,374,0,343430,372
689,68.9,1,1,1,60165,375,0,344247,373
690,69,1,1,1,60165,375,0,344247,373
691,69.1,1,1,1,60165,375,0,344247,373
692,69.2,1,1,1,60165,375,0,344247,373
693,69.3,1,1,1,60165,375,0,344247,373
694,69.4,1,1,1,60165,375,0,344247,373
695,69.5,1,1,1,60165,375,0,344247,373
696,69.6,1,1,1,60165,375,0,344247,373
697,69.7,1,1,1,60165,375,0,344247,373
698,69.8,2,0,0,60165,375,0,344247,373
699,69.9,2,0,0,60165,375,0,344247,373
700,70,2,0,0,60165,375,0,344247,373
701,70.1,2,0,0,60165,375,0,344247,373
702,70.2,2,0,0,60165,375,0,344247,373
703,70.3,3,0,0,60165,375,0,344247,373
704,70.4,3,0,0,60165,375,0,344247,373
705,70.5,3,0,0,60165,375,0,344247,373
706,70.6,3,0,0,60165,375,0,344247,373
707,70.7,3,0,0,60165,375,0,344247,373
708,70.8,3,0,0,60165,375,0,344247,373
709,70.9,3,0,0,60165,375,0,344247,373
710,71,3,0,0,60165,375,0,344247,373
711,71.1,3,0,0,60165,375,0,344247,373
712,71.2,3,0,0,60165,375,0,344247,373
713,71.3,3,0,0,60165,375,0,344247,373
714,71.4,3,0,0,60165,375,0,344247,373
715,71.5,3,0,0,60165,375,0,344247,373
716,71.6,3,0,0,60165,375,0,344247,373
717,71.7,1,1,1,742,1,1,743,0
718,71.8,1,1,1,742,1,1,743,0
719,71.9,1,1,1,1338,2,1,2012,0
720,72,1,1,1,1338,2,1,2012,0
721,72.1,1,1,1,1857,3,1,3100,1
722,72.2,1,1,1,1857,3,1,3100,1
723,72.3,1,1,1,2331,4,1,4084,2
724,72.4,1,1,1,2331,4,1,4084,2
725,72.5,1,1,1,2790,5,1,5046,3
726,72.6,1,1,1,2790,5,1,5046,3
727,72.7,1,1,1,3217,6,1,5942,4
728,72.8,1,1,1,3217,6,1,5942,4
729,72.9,1,1,1,3217,6,1,5942,4
730,73,1,1,1,3730,7,1,7036,5
731,73.1,1,1,1,3730,7,1,7036,5
732,73.2,1,1,1,3730,7,1,7036,5
733,73.3,1,1,1,4176,8,1,7982,6
734,73.4,1,1,1,4176,8,1,7982,6
735,73.5,1,1,1,4176,8,1,7982,6
736,73.6,1,1,1,4623,9,1,8931,7
737,73.7,1,1,1,4623,9,1,8931,7
738,73.8,1,1,1,4623,9,1,8931,7
739,73.9,1,1,1,5173,10,1,10059,8
740,74,1,1,1,5173,10,1,10059,8
741,74.1,1,1,1,5173,10,1,10059,8
742,74.2,1,1,1,5704,11,1,11127,9
743,74.3,1,1,1,5704,11,1,11127,9
744,74.4,1,1,1,6236,12,1,12213,10
745,74.5,1,1,1,6236,12,1,12213,10
746,74.6,1,1,1,6693,13,1,13152,11
747,74.7,1,1,1,6693,13,1,13152,11
748,74.8,1,1,1,7216,14,1,14214,12
749,74.9,1,1,1,7216,14,1,14214,12
750,75,1,1,1,7770,15,1,15347,13
751,75.1,1,1,1,7770,15,1,15347,13
752,75.2,1,1,1,8215,16,1,16281,14
753,75.3,1,1,1,8215,16,1,16281,14
754,75.4,1,1,1,8732,17,1,17341,15
755,75.5,1,1,1,8732,17,1,17341,15
756,75.6,1,1,1,9235,18,1,18381,16
757,75.7,1,1,1,9235,18,1,18381,16
758,75.8,1,1,1,9658,19,1,19288,17
759,75.9,1,1,1,9658,19,1,19288,17
760,76,1,1,1,3308,20,1,20272,18
761,76.1,1,1,1,3308,20,1,20272,18
762,76.2,1,1,1,3739,21,1,21188,19
763,76.3,1,1,1,3739,21,1,21188,19
764,76.4,1,1,1,4140,22,1,22015,20
765,76.5,1,1,1,4140,22,1,22015,20
766,76.6,1,1,1,4592,23,1,22961,21
767,76.7,1,1,1,4592,23,1,22961,21
768,76.8,1,1,1,4917,24,1,23643,22
769,76.9,1,1,1,4917,24,1,23643,22
770,77,1,1,1,5238,25,1,24326,23
771,77.1,1,1,1,5238,25,1,24326,23
772,77.2,1,1,1,5629,26,1,25145,24
773,77.3,1,1,1,5629,26,1,25145,24
774,77.4,1,1,1,6104,27,1,26123,25
775,77.5,1,1,1,6104,27,1,26123,25
776,77.6,1,1,1,6465,28,1,26874,26
777,77.7,1,1,1,6465,28,1,26874,26
778,77.8,1,1,1,6850,29,1,27695,27
779,77.9,1,1,1,7119,30,1,28293,28
780,78,1,1,1,7119,30,1,28293,28
781,78.1,1,1,1,7468,31,1,29064,29
782,78.2,1,1,1,7802,32,1,29786,30
783,78.3,1,1,1,8109,33,1,30452,31
784,78.4,1,1,1,8472,34,1,31243,32
785,78.5,1,1,1,8815,35,1,31999,33
786,78.6,1,1,1,9154,36,1,32757,34
787,78.7,1,1,1,9456,37,1,33411,35
788,78.8,1,1,1,9728,38,1,34030,36
789,78.9,1,1,1,10033,39,1,34695,37
790,79,1,1,1,5170,40,1,35383,38
791,79.1,1,1,1,5500,41,1,36085,39
792,79.2,1,1,1,5869,42,1,36889,40
793,79.3,1,1,1,6278,43,1,37769,41
794,79.4,1,1,1,6612,44,1,38487,42
795,79.5,1,1,1,7043,45,1,39399,43
796,79.6,1,1,1,7446,46,1,40276,44
797,79.7,1,1,1,7738,47,1,40914,45
798,79.8,1,1,1,8060,48,1,41635,46
799,79.9,1,1,1,8417,49,1,42414,47
800,80,1,1,1,8417,49,1,42414,47
801,80.1,1,1,1,8798,50,1,43229,48
802,80.2,1,1,1,9164,51,1,44047,49
803,80.3,1,1,1,9536,52,1,44867,50
804,80.4,1,1,1,9536,52,1,44867,50
805,80.5,1,1,1,9868,53,1,45578,51
806,80.6,1,1,1,9868,53,1,45578,51
807,80.7,1,1,1,10262,54,1,46454,52
808,80.8,1,1,1,10262,54,1,46454,52
809,80.9,1,1,1,10692,55,1,47410,53
810,81,1,1,1,10692,55,1,47410,53
811,81.1,1,1,1,11055,56,1,48228,54
812,81.2,1,1,1,11479,57,1,49248,55
813,81.3,1,1,1,11479,57,1,49248,55
814,81.4,1,1,1,11774,58,1,49921,56
815,81.5,1,1,1,12121,59,1,50762,57
816,81.6,1,1,1,12121,59,1,50762,57
817,81.7,1,1,1,7505,60,1,51537,58
818,81.8,1,1,1,7505,60,1,51537,58
819,81.9,1,1,1,7882,61,1,52388,59
820,82,1,1,1,7882,61,1,52388,59
821,82.1,1,1,1,8296,62,1,53291,60
822,82.2,1,1,1,8296,62,1,53291,60
823,82.3,1,1,1,8678,63,1,54120,61
824,82.4,1,1,1,8678,63,1,54120,61
825,82.5,1,1,1,9092,64,1,55027,62
826,82.6,1,1,1,9092,64,1,55027,62
827,82.7,1,1,1,9487,65,1,55858,63
828,82.8,1,1,1,9487,65,1,55858,63
829,82.9,1,1,1,9889,66,1,56710,64
830,83,1,1,1,9889,66,1,56710,64
831,83.1,1,1,1,10272,67,1,57514,65
832,83.2,1,1,1,10272,67,1,57514,65
833,83.3,1,1,1,10618,68,1,58248,66
834,83.4,1,1,1,10618,68,1,58248,66
835,83.5,1,1,1,11023,69,1,59101,67
836,83.6,1,1,1,11023,69,1,59101,67
837,83.7,1,1,1,11439,70,1,59965,68
838,83.8,1,1,1,11439,70,1,59965,68
839,83.9,1,1,1,11894,71,1,60924,69
840,84,1,1,1,11894,71,1,60924,69
841,84.1,1,1,1,12366,72,1,61922,70
842,84.2,1,1,1,12366,72,1,61922,70
843,84.3,1,1,1,12833,73,1,62890,71
844,84.4,1,1,1,12833,73,1,62890,71
845,84.5,1,1,1,13270,74,1,63805,72
846,84.6,1,1,1,13270,74,1,63805,72
847,84.7,1,1,1,13767,75,1,64869,73
848,84.8,1,1,1,13767,75,1,64869,73
849,84.9,1,1,1,14328,76,1,66061,74
850,85,1,1,1,14328,76,1,66061,74
851,85.1,1,1,1,14978,77,1,67392,75
852,85.2,1,1,1,14978,77,1,67392,75
853,85.3,1,1,1,15549,78,1,68556,76
854,85.4,1,1,1,15549,78,1,68556,76
855,85.5,1,1,1,16193,79,1,69883,77
856,85.6,1,1,1,16193,79,1,69883,77
857,85.7,1,1,1,10635,80,1,70939,78
858,85.8,1,1,1,10635,80,1,70939,78
859,85.9,1,1,1,11080,81,1,71878,79
860,86,1,1,1,11080,81,1,71878,79
861,86.1,1,1,1,11487,82,1,72755,80
862,86.2,1,1,1,11487,82,1,72755,80
863,86.3,1,1,1,11910,83,1,73658,81
864,86.4,1,1,1,11910,83,1,73658,81
865,86.5,1,1,1,12295,84,1,74488,82
866,86.6,1,1,1,12295,84,1,74488,82
867,86.7,1,1,1,12741,85,1,75447,83
868,86.8,1,1,1,12741,85,1,75447,83
869,86.9,1,1,1,13268,86,1,76552,84
870,87,1,1,1,13268,86,1,76552,84
871,87.1,1,1,1,13810,87,1,77662,85
872,87.2,1,1,1,14305,88,1,78688,86
873,87.3,1,1,1,14835,89,1,79775,87
874,87.4,1,1,1,15448,90,1,81036,88
875,87.5,1,1,1,16086,91,1,82341,89
876,87.6,1,1,1,16717,92,1,83626,90
877,87.7,1,1,1,17285,93,1,84790,91
878,87.8,1,1,1,17898,94,1,86040,92
879,87.9,1,1,1,18524,95,1,87319,93
880,88,1,1,1,19093,96,1,88482,94
881,88.1,1,1,1,19671,97,1,89658,95
882,88.2,1,1,1,20249,98,1,90840,96
883,88.3,1,1,1,20843,99,1,92051,97
884,88.4,1,1,1,13658,100,1,93255,98
885,88.5,1,1,1,14217,101,1,94389,99
886,88.6,1,1,1,14780,102,1,95527,100
887,88.7,1,1,1,15415,103,1,96834,101
888,88.8,1,1,1,15988,104,1,97999,102
889,88.9,1,1,1,16576,105,1,99192,103
890,89,1,1,1,17020,106,1,100101,104
891,89.1,1,1,1,17537,107,1,101155,105
892,89.2,1,1,1,18111,108,1,102327,106
893,89.3,1,1,1,18675,109,1,103481,107
894,89.4,1,1,1,19183,110,1,104521,108
895,89.5,1,1,1,19625,111,1,105428,109
896,89.6,1,1,1,20048,112,1,106294,110
897,89.7,1,1,1,20404,113,1,107024,111
898,89.8,1,1,1,20818,114,1,107868,112
899,89.9,1,1,1,21057,115,1,108385,113
900,90,1,1,1,21156,116,1,108628,114
901,90.1,1,1,1,21327,117,1,109031,115
902,90.2,1,1,1,21485,118,1,109397,116
903,90.3,1,1,1,21485,118,1,109397,116
904,90.4,1,1,1,21900,119,1,110268,117
905,90.5,1,1,1,15497,120,1,111109,118
906,90.6,1,1,1,15869,121,1,111895,119
907,90.7,1,1,1,16292,122,1,112788,120
908,90.8,1,1,1,16696,123,1,113649,121
909,90.9,1,1,1,17025,124,1,114365,122
910,91,1,1,1,17470,125,1,115319,123
911,91.1,1,1,1,17874,126,1,116190,124
912,91.2,1,1,1,18317,127,1,117135,125
913,91.3,1,1,1,18796,128,1,118151,126
914,91.4,1,1,1,19331,129,1,119266,127
915,91.5,1,1,1,19815,130,1,120288,128
916,91.6,1,1,1,20247,131,1,121206,129
917,91.7,1,1,1,20679,132,1,122107,130
918,91.8,1,1,1,20679,132,1,122107,130
919,91.9,1,1,1,21107,133,1,123008,131
920,92,1,1,1,21107,133,1,123008,131
921,92.1,1,1,1,21469,134,1,123771,132
922,92.2,1,1,1,21469,134,1,123771,132
923,92.3,1,1,1,21900,135,1,124682,133
924,92.4,1,1,1,21900,135,1,124682,133
925,92.5,1,1,1,22325,136,1,125582,134
926,92.6,1,1,1,22325,136,1,125582,134
927,92.7,1,1,1,22759,137,1,126498,135
928,92.8,1,1,1,22759,137,1,126498,135
929,92.9,1,1,1,23287,138,1,127603,136
930,93,1,1,1,23287,138,1,127603,136
931,93.1,1,1,1,23832,139,1,128741,137
932,93.2,1,1,1,23832,139,1,128741,137
933,93.3,1,1,1,18223,140,1,129757,138
934,93.4,1,1,1,18223,140,1,129757,138
935,93.5,1,1,1,18596,141,1,130556,139
936,93.6,1,1,1,18596,141,1,130556,139
937,93.7,1,1,1,18922,142,1,131240,140
938,93.8,1,1,1,18922,142,1,131240,140
939,93.9,1,1,1,19290,143,1,131999,141
940,94,1,1,1,19290,143,1,131999,141
941,94.1,1,1,1,19783,144,1,132999,142
942,94.2,1,1,1,19783,144,1,132999,142
943,94.3,1,1,1,20293,145,1,134052,143
944,94.4,1,1,1,20293,145,1,134052,143
945,94.5,1,1,1,20795,146,1,135100,144
946,94.6,1,1,1,20795,146,1,135100,144
947,94.7,1,1,1,21337,147,1,136218,145
948,94.8,1,1,1,21337,147,1,136218,145
949,94.9,1,1,1,21885,148,1,137345,146
950,95,1,1,1,21885,148,1,137345,146
951,95.1,1,1,1,22426,149,1,138452,147
952,95.2,1,1,1,22426,149,1,138452,147
953,95.3,1,1,1,22899,150,1,139410,148
954,95.4,1,1,1,22899,150,1,139410,148
955,95.5,1,1,1,23271,151,1,140171,149
956,95.6,1,1,1,23271,151,1,140171,149
957,95.7,1,1,1,23572,152,1,140797,150
958,95.8,1,1,1,23572,152,1,140797,150
959,95.9,1,1,1,24007,153,1,141708,151
960,96,1,1,1,24007,153,1,141708,151
961,96.1,1,1,1,24490,154,1,142705,152
962,96.2,1,1,1,24490,154,1,142705,152
963,96.3,1,1,1,24881,155,1,143513,153
964,96.4,1,1,1,24881,155,1,143513,153
965,96.5,1,1,1,25225,156,1,144237,154
966,96.6,1,1,1,25225,156,1,144237,154
967,96.7,1,1,1,25567,157,1,144963,155
968,96.8,1,1,1,25567,157,1,144963,155
969,96.9,1,1,1,26001,158,1,145869,156
970,97,1,1,1,26001,158,1,145869,156
971,97.1,1,1,1,26399,159,1,146696,157
972,97.2,1,1,1,26399,159,1,146696,157
973,97.3,1,1,1,20176,160,1,147642,158
974,97.4,1,1,1,20176,160,1,147642,158
975,97.5,1,1,1,20595,161,1,148514,159
976,97.6,1,1,1,20595,161,1,148514,159
977,97.7,1,1,1,21044,162,1,149449,160
978,97.8,1,1,1,21044,162,1,149449,160
979,97.9,1,1,1,21362,163,1,150120,161
980,98,1,1,1,21362,163,1,150120,161
981,98.1,1,1,1,21678,164,1,150790,162
982,98.2,1,1,1,21678,164,1,150790,162
983,98.3,1,1,1,22037,165,1,151554,163
984,98.4,1,1,1,22037,165,1,151554,163
985,98.5,1,1,1,22268,166,1,152043,164
986,98.6,1,1,1,22546,167,1,152656,165
987,98.7,1,1,1,22546,167,1,152656,165
988,98.8,1,1,1,22773,168,1,153156,166
989,98.9,1,1,1,22987,169,1,153648,167
990,99,1,1,1,23202,170,1,154147,168
991,99.1,1,1,1,23409,171,1,154603,169
992,99.2,1,1,1,23682,172,1,155222,170
993,99.3,1,1,1,24031,173,1,155966,171
994,99.4,1,1,1,24455,174,1,156880,172
995,99.5,1,1,1,24879,175,1,157795,173
996,99.6,1,1,1,25266,176,1,158612,174
997,99.7,1,1,1,25660,177,1,159443,175
998,99.8,1,1,1,26022,178,1,160215,176
999,99.9,1,1,1,26434,179,1,161075,177
