frame_id,timestamp,state,pose_valid,tracking_valid,map_points,keyframes,submap_id,topology_revision,geometry_revision
584,58.4,1,1,1,42992,286,0,275619,278
585,58.5,1,1,1,42992,286,0,275619,278
586,58.6,1,1,1,43405,287,0,276487,279
587,58.7,1,1,1,43405,287,0,276487,279
588,58.8,1,1,1,43405,287,0,276487,279
589,58.9,1,1,1,43778,288,0,277304,280
590,59,1,1,1,43778,288,0,277304,280
591,59.1,1,1,1,44214,289,0,278298,281
592,59.2,1,1,1,44214,289,0,278298,281
593,59.3,1,1,1,44557,290,0,279051,282
594,59.4,1,1,1,44557,290,0,279051,282
595,59.5,1,1,1,44921,291,0,279844,283
596,59.6,1,1,1,44921,291,0,279844,283
597,59.7,1,1,1,45303,292,0,280672,284
598,59.8,1,1,1,45303,292,0,280672,284
599,59.9,1,1,1,45685,293,0,281520,285
600,60,1,1,1,45685,293,0,281520,285
601,60.1,1,1,1,46002,294,0,282217,286
602,60.2,1,1,1,46002,294,0,282217,286
603,60.3,1,1,1,46398,295,0,283078,287
604,60.4,1,1,1,46398,295,0,283078,287
605,60.5,1,1,1,46808,296,0,283969,288
606,60.6,1,1,1,46808,296,0,283969,288
607,60.7,1,1,1,47232,297,0,284905,289
608,60.8,1,1,1,47232,297,0,284905,289
609,60.9,1,1,1,47709,298,0,285938,290
610,61,1,1,1,47709,298,0,285938,290
611,61.1,1,1,1,48206,299,0,287011,291
612,61.2,1,1,1,48206,299,0,287011,291
613,61.3,1,1,1,42408,300,0,288101,292
614,61.4,1,1,1,42408,300,0,288101,292
615,61.5,1,1,1,42988,301,0,289312,293
616,61.6,1,1,1,42988,301,0,289312,293
617,61.7,1,1,1,43548,302,0,290467,294
618,61.8,1,1,1,43548,302,0,290467,294
619,61.9,1,1,1,44089,303,0,291595,295
620,62,1,1,1,44624,304,0,292755,296
621,62.1,1,1,1,45133,305,0,293836,297
622,62.2,1,1,1,45630,306,0,294882,298
623,62.3,1,1,1,46114,307,0,295904,299
624,62.4,1,1,1,46583,308,0,296896,300
625,62.5,1,1,1,47102,309,0,297991,301
626,62.6,1,1,1,47624,310,0,299106,302
627,62.7,1,1,1,48133,311,0,300177,303
628,62.8,1,1,1,48612,312,0,301212,304
629,62.9,1,1,1,49052,313,0,302152,305
630,63,1,1,1,49435,314,0,302986,306
631,63.1,1,1,1,49836,315,0,303860,307
632,63.2,1,1,1,50220,316,0,304704,308
633,63.3,1,1,1,50555,317,0,305431,309
634,63.4,1,1,1,50979,318,0,306357,310
635,63.5,1,1,1,51347,319,0,307140,311
636,63.6,1,1,1,45061,320,0,308033,312
637,63.7,1,1,1,45521,321,0,309012,313
638,63.8,1,1,1,46019,322,0,310058,314
639,63.9,1,1,1,46494,323,0,311065,315
640,64,1,1,1,46941,324,0,312016,316
641,64.1,1,1,1,47412,325,0,313018,317
642,64.2,1,1,1,47858,326,0,313978,318
643,64.3,1,1,1,48260,327,0,314849,319
644,64.4,1,1,1,48641,328,0,315681,320
645,64.5,1,1,1,49005,329,0,316466,321
646,64.6,1,1,1,49345,330,0,317214,322
647,64.7,1,1,1,49733,331,0,318075,323
648,64.8,1,1,1,50093,332,0,318867,324
649,64.9,1,1,1,50388,333,0,319523,325
650,65,1,1,1,50713,334,0,320245,326
651,65.1,1,1,1,51122,335,0,321113,327
652,65.2,1,1,1,51531,336,0,321984,328
653,65.3,1,1,1,51935,337,0,322855,329
654,65.4,1,1,1,52338,338,0,323723,330
655,65.5,1,1,1,52698,339,0,324514,331
656,65.6,1,1,1,47669,340,0,325426,332
657,65.7,1,1,1,48147,341,0,326450,333
658,65.8,1,1,1,48601,342,0,327412,334
659,65.9,1,1,1,49050,343,0,328373,335
660,66,1,1,1,49479,344,0,329293,336
661,66.1,1,1,1,49888,345,0,330167,337
662,66.2,1,1,1,50255,346,0,330942,338
663,66.3,1,1,1,50644,347,0,331771,339
664,66.4,1,1,1,50982,348,0,332490,340
665,66.5,1,1,1,51276,349,0,333131,341
666,66.6,1,1,1,51607,350,0,333870,342
667,66.7,1,1,1,51954,351,0,334604,343
668,66.8,1,1,1,52281,352,0,335319,344
669,66.9,1,1,1,52605,353,0,336029,345
670,67,1,1,1,52963,354,0,336812,346
671,67.1,1,1,1,52963,354,0,336812,346
672,67.2,1,1,1,53503,355,0,337942,347
673,67.3,1,1,1,53978,356,0,338974,348
674,67.4,1,1,1,54448,357,0,339986,349
675,67.5,1,1,1,54909,358,0,340991,350
676,67.6,1,1,1,55390,359,0,342049,351
677,67.7,1,1,1,50458,360,0,343101,352
678,67.8,1,1,1,50955,361,0,344180,353
679,67.9,1,1,1,51423,362,0,345166,354
680,68,1,1,1,51889,363,0,346160,355
681,68.1,1,1,1,52367,364,0,347163,356
682,68.2,1,1,1,52829,365,0,348139,357
683,68.3,1,1,1,53309,366,0,349155,358
684,68.4,1,1,1,53800,367,0,350206,359
685,68.5,1,1,1,54249,368,0,351149,360
686,68.6,1,1,1,54714,369,0,352128,361
687,68.7,1,1,1,55225,370,0,353217,362
688,68.8,1,1,1,55685,371,0,354178,363
689,68.9,1,1,1,56085,372,0,355032,364
690,69,1,1,1,56462,373,0,355844,365
691,69.1,1,1,1,56779,374,0,356536,366
692,69.2,1,1,1,57102,375,0,357252,367
693,69.3,1,1,1,57439,376,0,358006,368
694,69.4,1,1,1,57833,377,0,358885,369
695,69.5,1,1,1,58202,378,0,359725,370
696,69.6,1,1,1,58540,379,0,360524,371
697,69.7,1,1,1,52945,380,0,361386,372
698,69.8,1,1,1,53308,381,0,362265,373
699,69.9,1,1,1,53308,381,0,362265,373
700,70,1,1,1,53788,382,0,363305,374
701,70.1,1,1,1,54221,383,0,364290,375
702,70.2,1,1,1,54627,384,0,365205,376
703,70.3,1,1,1,55091,385,0,366219,377
704,70.4,1,1,1,55091,385,0,366219,377
705,70.5,1,1,1,55569,386,0,367253,378
706,70.6,1,1,1,55569,386,0,367253,378
707,70.7,1,1,1,56098,387,0,368379,379
708,70.8,1,1,1,56098,387,0,368379,379
709,70.9,1,1,1,56685,388,0,369621,380
710,71,1,1,1,56685,388,0,369621,380
711,71.1,1,1,1,57243,389,0,370799,381
712,71.2,1,1,1,57243,389,0,370799,381
713,71.3,1,1,1,57818,390,0,372010,382
714,71.4,1,1,1,57818,390,0,372010,382
715,71.5,1,1,1,58415,391,0,373269,383
716,71.6,1,1,1,58415,391,0,373269,383
717,71.7,1,1,1,59003,392,0,374486,384
718,71.8,1,1,1,59003,392,0,374486,384
719,71.9,1,1,1,59638,393,0,375799,385
720,72,1,1,1,59638,393,0,375799,385
721,72.1,1,1,1,60237,394,0,377050,386
722,72.2,1,1,1,60237,394,0,377050,386
723,72.3,1,1,1,60777,395,0,378167,387
724,72.4,1,1,1,60777,395,0,378167,387
725,72.5,1,1,1,61271,396,0,379203,388
726,72.6,1,1,1,61271,396,0,379203,388
727,72.7,1,1,1,61271,396,0,379203,388
728,72.8,1,1,1,61792,397,0,380320,389
729,72.9,1,1,1,61792,397,0,380320,389
730,73,1,1,1,61792,397,0,380320,389
731,73.1,1,1,1,62322,398,0,381450,390
732,73.2,1,1,1,62322,398,0,381450,390
733,73.3,1,1,1,62322,398,0,381450,390
734,73.4,1,1,1,62855,399,0,382573,391
735,73.5,1,1,1,62855,399,0,382573,391
736,73.6,1,1,1,62855,399,0,382573,391
737,73.7,1,1,1,56793,400,0,383771,392
738,73.8,1,1,1,56793,400,0,383771,392
739,73.9,1,1,1,56793,400,0,383771,392
740,74,1,1,1,57412,401,0,385016,393
741,74.1,1,1,1,57412,401,0,385016,393
742,74.2,1,1,1,57946,402,0,386092,394
743,74.3,1,1,1,57946,402,0,386092,394
744,74.4,1,1,1,58525,403,0,387272,395
745,74.5,1,1,1,58525,403,0,387272,395
746,74.6,1,1,1,59019,404,0,388289,396
747,74.7,1,1,1,59019,404,0,388289,396
748,74.8,1,1,1,59549,405,0,389366,397
749,74.9,1,1,1,59549,405,0,389366,397
750,75,1,1,1,60112,406,0,390515,398
751,75.1,1,1,1,60112,406,0,390515,398
752,75.2,1,1,1,60571,407,0,391477,399
753,75.3,1,1,1,60571,407,0,391477,399
754,75.4,1,1,1,61103,408,0,392571,400
755,75.5,1,1,1,61103,408,0,392571,400
756,75.6,1,1,1,61634,409,0,393686,401
757,75.7,1,1,1,61634,409,0,393686,401
758,75.8,1,1,1,62065,410,0,394604,402
759,75.9,1,1,1,62065,410,0,394604,402
760,76,1,1,1,62553,411,0,395619,403
761,76.1,1,1,1,62553,411,0,395619,403
762,76.2,1,1,1,63002,412,0,396573,404
763,76.3,1,1,1,63002,412,0,396573,404
764,76.4,1,1,1,63416,413,0,397428,405
765,76.5,1,1,1,63416,413,0,397428,405
766,76.6,1,1,1,63887,414,0,398417,406
767,76.7,1,1,1,63887,414,0,398417,406
768,76.8,1,1,1,64235,415,0,399152,407
769,76.9,1,1,1,64235,415,0,399152,407
770,77,1,1,1,64569,416,0,399864,408
771,77.1,1,1,1,64569,416,0,399864,408
772,77.2,1,1,1,64984,417,0,400740,409
773,77.3,1,1,1,64984,417,0,400740,409
774,77.4,1,1,1,65487,418,0,401780,410
775,77.5,1,1,1,65487,418,0,401780,410
776,77.6,1,1,1,65865,419,0,402565,411
777,77.7,1,1,1,65865,419,0,402565,411
778,77.8,1,1,1,58536,420,0,403441,412
779,77.9,1,1,1,58824,421,0,404086,413
780,78,1,1,1,58824,421,0,404086,413
781,78.1,1,1,1,59171,422,0,404845,414
782,78.2,1,1,1,59525,423,0,405620,415
783,78.3,1,1,1,59869,424,0,406385,416
784,78.4,1,1,1,60250,425,0,407217,417
785,78.5,1,1,1,60606,426,0,408003,418
786,78.6,1,1,1,60961,427,0,408800,419
787,78.7,1,1,1,61304,428,0,409561,420
788,78.8,1,1,1,61304,428,0,409561,420
789,78.9,1,1,1,61649,429,0,410327,421
790,79,1,1,1,61992,430,0,411086,422
791,79.1,1,1,1,62330,431,0,411805,423
792,79.2,1,1,1,62719,432,0,412654,424
793,79.3,1,1,1,63148,433,0,413581,425
794,79.4,1,1,1,63500,434,0,414342,426
795,79.5,1,1,1,63948,435,0,415294,427
796,79.6,1,1,1,64362,436,0,416199,428
797,79.7,1,1,1,64668,437,0,416876,429
798,79.8,1,1,1,64999,438,0,417613,430
799,79.9,1,1,1,64999,438,0,417613,430
800,80,1,1,1,65330,439,0,418335,431
801,80.1,1,1,1,65330,439,0,418335,431
802,80.2,1,1,1,60665,440,0,419163,432
803,80.3,1,1,1,60665,440,0,419163,432
804,80.4,1,1,1,61087,441,0,420068,433
805,80.5,1,1,1,61087,441,0,420068,433
806,80.6,1,1,1,61494,442,0,420948,434
807,80.7,1,1,1,61494,442,0,420948,434
808,80.8,1,1,1,61917,443,0,421891,435
809,80.9,1,1,1,61917,443,0,421891,435
810,81,1,1,1,62316,444,0,422764,436
811,81.1,1,1,1,62316,444,0,422764,436
812,81.2,1,1,1,62741,445,0,423741,437
813,81.3,1,1,1,62741,445,0,423741,437
814,81.4,1,1,1,63066,446,0,424485,438
815,81.5,1,1,1,63066,446,0,424485,438
816,81.6,1,1,1,63412,447,0,425281,439
817,81.7,1,1,1,63412,447,0,425281,439
818,81.8,1,1,1,63788,448,0,426148,440
819,81.9,1,1,1,63788,448,0,426148,440
820,82,1,1,1,64207,449,0,427049,441
821,82.1,1,1,1,64207,449,0,427049,441
822,82.2,1,1,1,64643,450,0,427972,442
823,82.3,1,1,1,64643,450,0,427972,442
824,82.4,1,1,1,65057,451,0,428861,443
825,82.5,1,1,1,65057,451,0,428861,443
826,82.6,1,1,1,65443,452,0,429677,444
827,82.7,1,1,1,65443,452,0,429677,444
828,82.8,1,1,1,65919,453,0,430685,445
829,82.9,1,1,1,65919,453,0,430685,445
830,83,1,1,1,66312,454,0,431511,446
831,83.1,1,1,1,66312,454,0,431511,446
832,83.2,1,1,1,66701,455,0,432331,447
833,83.3,1,1,1,66701,455,0,432331,447
834,83.4,1,1,1,67171,456,0,433306,448
835,83.5,1,1,1,67171,456,0,433306,448
836,83.6,1,1,1,67576,457,0,434149,449
837,83.7,1,1,1,67576,457,0,434149,449
838,83.8,1,1,1,68025,458,0,435097,450
839,83.9,1,1,1,68025,458,0,435097,450
840,84,1,1,1,68548,459,0,436197,451
841,84.1,1,1,1,68548,459,0,436197,451
842,84.2,1,1,1,63238,460,0,437284,452
843,84.3,1,1,1,63238,460,0,437284,452
844,84.4,1,1,1,63717,461,0,438297,453
845,84.5,1,1,1,63717,461,0,438297,453
846,84.6,1,1,1,64218,462,0,439361,454
847,84.7,1,1,1,64218,462,0,439361,454
848,84.8,1,1,1,64738,463,0,440473,455
849,84.9,1,1,1,64738,463,0,440473,455
850,85,1,1,1,65392,464,0,441828,456
851,85.1,1,1,1,65392,464,0,441828,456
852,85.2,1,1,1,66042,465,0,443162,457
853,85.3,1,1,1,66042,465,0,443162,457
854,85.4,1,1,1,66688,466,0,444485,458
855,85.5,1,1,1,66688,466,0,444485,458
856,85.6,1,1,1,67303,467,0,445763,459
857,85.7,1,1,1,67303,467,0,445763,459
858,85.8,1,1,1,67767,468,0,446744,460
859,85.9,1,1,1,67767,468,0,446744,460
860,86,1,1,1,68218,469,0,447708,461
861,86.1,1,1,1,68218,469,0,447708,461
862,86.2,1,1,1,68548,470,0,448425,462
863,86.3,1,1,1,68548,470,0,448425,462
864,86.4,1,1,1,68995,471,0,449393,463
865,86.5,1,1,1,68995,471,0,449393,463
866,86.6,1,1,1,69422,472,0,450292,464
867,86.7,1,1,1,69900,473,0,451350,465
868,86.8,1,1,1,69900,473,0,451350,465
869,86.9,1,1,1,70446,474,0,452497,466
870,87,1,1,1,70446,474,0,452497,466
871,87.1,1,1,1,71013,475,0,453662,467
872,87.2,1,1,1,71526,476,0,454726,468
873,87.3,1,1,1,72062,477,0,455823,469
874,87.4,1,1,1,72691,478,0,457113,470
875,87.5,1,1,1,73357,479,0,458483,471
876,87.6,1,1,1,66050,480,0,459784,472
877,87.7,1,1,1,66658,481,0,461032,473
878,87.8,1,1,1,67283,482,0,462307,474
879,87.9,1,1,1,67938,483,0,463646,475
880,88,1,1,1,68546,484,0,464885,476
881,88.1,1,1,1,69141,485,0,466093,477
882,88.2,1,1,1,69751,486,0,467341,478
883,88.3,1,1,1,70359,487,0,468570,479
884,88.4,1,1,1,70975,488,0,469824,480
885,88.5,1,1,1,71565,489,0,471024,481
886,88.6,1,1,1,72154,490,0,472213,482
887,88.7,1,1,1,72814,491,0,473568,483
888,88.8,1,1,1,73407,492,0,474775,484
889,88.9,1,1,1,74021,493,0,476019,485
890,89,1,1,1,74476,494,0,476946,486
891,89.1,1,1,1,75014,495,0,478048,487
892,89.2,1,1,1,75605,496,0,479257,488
893,89.3,1,1,1,76186,497,0,480445,489
894,89.4,1,1,1,76715,498,0,481524,490
895,89.5,1,1,1,77175,499,0,482467,491
896,89.6,1,1,1,68272,500,0,483403,492
897,89.7,1,1,1,68646,501,0,484171,493
898,89.8,1,1,1,69088,502,0,485078,494
899,89.9,1,1,1,69327,503,0,485594,495
900,90,1,1,1,69434,504,0,485857,496
901,90.1,1,1,1,69614,505,0,486281,497
902,90.2,1,1,1,69773,506,0,486649,498
903,90.3,1,1,1,70035,507,0,487226,499
904,90.4,1,1,1,70409,508,0,488019,500
905,90.5,1,1,1,70813,509,0,488879,501
906,90.6,1,1,1,70813,509,0,488879,501
907,90.7,1,1,1,71277,510,0,489842,502
908,90.8,1,1,1,71703,511,0,490757,503
909,90.9,1,1,1,72045,512,0,491499,504
910,91,1,1,1,72045,512,0,491499,504
911,91.1,1,1,1,72524,513,0,492506,505
912,91.2,1,1,1,72999,514,0,493535,506
913,91.3,1,1,1,73495,515,0,494585,507
914,91.4,1,1,1,74042,516,0,495722,508
915,91.5,1,1,1,74042,516,0,495722,508
916,91.6,1,1,1,74536,517,0,496741,509
917,91.7,1,1,1,74536,517,0,496741,509
918,91.8,1,1,1,75011,518,0,497732,510
919,91.9,1,1,1,75011,518,0,497732,510
920,92,1,1,1,75423,519,0,498600,511
921,92.1,1,1,1,75423,519,0,498600,511
922,92.2,1,1,1,70163,520,0,499514,512
923,92.3,1,1,1,70163,520,0,499514,512
924,92.4,1,1,1,70575,521,0,500378,513
925,92.5,1,1,1,70575,521,0,500378,513
926,92.6,1,1,1,71025,522,0,501339,514
927,92.7,1,1,1,71025,522,0,501339,514
928,92.8,1,1,1,71573,523,0,502483,515
929,92.9,1,1,1,71573,523,0,502483,515
930,93,1,1,1,72110,524,0,503587,516
931,93.1,1,1,1,72110,524,0,503587,516
932,93.2,1,1,1,72653,525,0,504728,517
933,93.3,1,1,1,72653,525,0,504728,517
934,93.4,1,1,1,73114,526,0,505683,518
935,93.5,1,1,1,73114,526,0,505683,518
936,93.6,1,1,1,73476,527,0,506453,519
937,93.7,1,1,1,73476,527,0,506453,519
938,93.8,1,1,1,73836,528,0,507216,520
939,93.9,1,1,1,73836,528,0,507216,520
940,94,1,1,1,74207,529,0,507975,521
941,94.1,1,1,1,74207,529,0,507975,521
942,94.2,1,1,1,74704,530,0,508983,522
943,94.3,1,1,1,74704,530,0,508983,522
944,94.4,1,1,1,75218,531,0,510051,523
945,94.5,1,1,1,75218,531,0,510051,523
946,94.6,1,1,1,75779,532,0,511211,524
947,94.7,1,1,1,75779,532,0,511211,524
948,94.8,1,1,1,76323,533,0,512327,525
949,94.9,1,1,1,76323,533,0,512327,525
950,95,1,1,1,76937,534,0,513591,526
951,95.1,1,1,1,76937,534,0,513591,526
952,95.2,1,1,1,77545,535,0,514823,527
953,95.3,1,1,1,77545,535,0,514823,527
954,95.4,1,1,1,78001,536,0,515746,528
955,95.5,1,1,1,78001,536,0,515746,528
956,95.6,1,1,1,78279,537,0,516325,529
957,95.7,1,1,1,78279,537,0,516325,529
958,95.8,1,1,1,78700,538,0,517204,530
959,95.9,1,1,1,78700,538,0,517204,530
960,96,1,1,1,79197,539,0,518234,531
961,96.1,1,1,1,79197,539,0,518234,531
962,96.2,1,1,1,72175,540,0,519150,532
963,96.3,1,1,1,72175,540,0,519150,532
964,96.4,1,1,1,72559,541,0,519961,533
965,96.5,1,1,1,72559,541,0,519961,533
966,96.6,1,1,1,72850,542,0,520578,534
967,96.7,1,1,1,72850,542,0,520578,534
968,96.8,1,1,1,73301,543,0,521539,535
969,96.9,1,1,1,73301,543,0,521539,535
970,97,1,1,1,73739,544,0,522465,536
971,97.1,1,1,1,73739,544,0,522465,536
972,97.2,1,1,1,74183,545,0,523383,537
973,97.3,1,1,1,74183,545,0,523383,537
974,97.4,1,1,1,74655,546,0,524365,538
975,97.5,1,1,1,74655,546,0,524365,538
976,97.6,1,1,1,75116,547,0,525308,539
977,97.7,1,1,1,75116,547,0,525308,539
978,97.8,1,1,1,75523,548,0,526155,540
979,97.9,1,1,1,75523,548,0,526155,540
980,98,1,1,1,75907,549,0,526973,541
981,98.1,1,1,1,75907,549,0,526973,541
982,98.2,1,1,1,76280,550,0,527769,542
983,98.3,1,1,1,76280,550,0,527769,542
984,98.4,1,1,1,76628,551,0,528490,543
985,98.5,1,1,1,76628,551,0,528490,543
986,98.6,1,1,1,76908,552,0,529092,544
987,98.7,1,1,1,76908,552,0,529092,544
988,98.8,1,1,1,77134,553,0,529588,545
989,98.9,1,1,1,77134,553,0,529588,545
990,99,1,1,1,77338,554,0,530038,546
991,99.1,1,1,1,77338,554,0,530038,546
992,99.2,1,1,1,77609,555,0,530619,547
993,99.3,1,1,1,77988,556,0,531442,548
994,99.4,1,1,1,78394,557,0,532307,549
995,99.5,1,1,1,78839,558,0,533268,550
996,99.6,1,1,1,79257,559,0,534156,551
997,99.7,1,1,1,73610,560,0,535004,552
998,99.8,1,1,1,73988,561,0,535810,553
999,99.9,1,1,1,74407,562,0,536681,554
