frame_id,timestamp,state,pose_valid,tracking_valid,map_points,keyframes,submap_id,topology_revision,geometry_revision
584,58.4,1,1,1,42911,286,0,275480,284
585,58.5,1,1,1,42911,286,0,275480,284
586,58.6,1,1,1,43312,287,0,276324,285
587,58.7,1,1,1,43312,287,0,276324,285
588,58.8,1,1,1,43312,287,0,276324,285
589,58.9,1,1,1,43685,288,0,277141,286
590,59,1,1,1,43685,288,0,277141,286
591,59.1,1,1,1,44119,289,0,278130,287
592,59.2,1,1,1,44119,289,0,278130,287
593,59.3,1,1,1,44462,290,0,278883,288
594,59.4,1,1,1,44462,290,0,278883,288
595,59.5,1,1,1,44839,291,0,279710,289
596,59.6,1,1,1,44839,291,0,279710,289
597,59.7,1,1,1,45204,292,0,280490,290
598,59.8,1,1,1,45204,292,0,280490,290
599,59.9,1,1,1,45591,293,0,281354,291
600,60,1,1,1,45591,293,0,281354,291
601,60.1,1,1,1,45911,294,0,282065,292
602,60.2,1,1,1,45911,294,0,282065,292
603,60.3,1,1,1,46313,295,0,282946,293
604,60.4,1,1,1,46313,295,0,282946,293
605,60.5,1,1,1,46713,296,0,283816,294
606,60.6,1,1,1,46713,296,0,283816,294
607,60.7,1,1,1,47134,297,0,284741,295
608,60.8,1,1,1,47134,297,0,284741,295
609,60.9,1,1,1,47598,298,0,285746,296
610,61,1,1,1,47598,298,0,285746,296
611,61.1,1,1,1,48093,299,0,286815,297
612,61.2,1,1,1,48093,299,0,286815,297
613,61.3,1,1,1,42365,300,0,287901,298
614,61.4,1,1,1,42365,300,0,287901,298
615,61.5,1,1,1,42944,301,0,289108,299
616,61.6,1,1,1,42944,301,0,289108,299
617,61.7,1,1,1,43504,302,0,290263,300
618,61.8,1,1,1,44003,303,0,291346,301
619,61.9,1,1,1,44487,304,0,292373,302
620,62,1,1,1,45002,305,0,293468,303
621,62.1,1,1,1,45511,306,0,294555,304
622,62.2,1,1,1,46015,307,0,295621,305
623,62.3,1,1,1,46491,308,0,296624,306
624,62.4,1,1,1,46975,309,0,297652,307
625,62.5,1,1,1,47486,310,0,298728,308
626,62.6,1,1,1,48005,311,0,299838,309
627,62.7,1,1,1,48531,312,0,300950,310
628,62.8,1,1,1,48998,313,0,301958,311
629,62.9,1,1,1,49436,314,0,302894,312
630,63,1,1,1,49818,315,0,303731,313
631,63.1,1,1,1,50207,316,0,304576,314
632,63.2,1,1,1,50595,317,0,305436,315
633,63.3,1,1,1,50929,318,0,306164,316
634,63.4,1,1,1,51347,319,0,307073,317
635,63.5,1,1,1,45093,320,0,307864,318
636,63.6,1,1,1,45494,321,0,308723,319
637,63.7,1,1,1,45945,322,0,309683,320
638,63.8,1,1,1,46451,323,0,310755,321
639,63.9,1,1,1,46910,324,0,311719,322
640,64,1,1,1,47374,325,0,312710,323
641,64.1,1,1,1,47843,326,0,313709,324
642,64.2,1,1,1,48287,327,0,314665,325
643,64.3,1,1,1,48680,328,0,315520,326
644,64.4,1,1,1,49082,329,0,316408,327
645,64.5,1,1,1,49447,330,0,317193,328
646,64.6,1,1,1,49794,331,0,317962,329
647,64.7,1,1,1,50163,332,0,318777,330
648,64.8,1,1,1,50525,333,0,319575,331
649,64.9,1,1,1,50816,334,0,320220,332
650,65,1,1,1,51136,335,0,320932,333
651,65.1,1,1,1,51548,336,0,321806,334
652,65.2,1,1,1,51959,337,0,322678,335
653,65.3,1,1,1,52358,338,0,323537,336
654,65.4,1,1,1,52755,339,0,324390,337
655,65.5,1,1,1,47609,340,0,325186,338
656,65.6,1,1,1,48046,341,0,326121,339
657,65.7,1,1,1,48536,342,0,327167,340
658,65.8,1,1,1,48995,343,0,328141,341
659,65.9,1,1,1,49451,344,0,329117,342
660,66,1,1,1,49894,345,0,330077,343
661,66.1,1,1,1,50301,346,0,330944,344
662,66.2,1,1,1,50665,347,0,331712,345
663,66.3,1,1,1,51055,348,0,332546,346
664,66.4,1,1,1,51388,349,0,333250,347
665,66.5,1,1,1,51676,350,0,333877,348
666,66.6,1,1,1,52002,351,0,334598,349
667,66.7,1,1,1,52360,352,0,335359,350
668,66.8,1,1,1,52694,353,0,336091,351
669,66.9,1,1,1,53019,354,0,336802,352
670,67,1,1,1,53395,355,0,337626,353
671,67.1,1,1,1,53838,356,0,338594,354
672,67.2,1,1,1,54347,357,0,339685,355
673,67.3,1,1,1,54822,358,0,340710,356
674,67.4,1,1,1,55301,359,0,341743,357
675,67.5,1,1,1,50391,360,0,342780,358
676,67.6,1,1,1,50865,361,0,343820,359
677,67.7,1,1,1,51361,362,0,344895,360
678,67.8,1,1,1,51854,363,0,345969,361
679,67.9,1,1,1,52339,364,0,346999,362
680,68,1,1,1,52815,365,0,348014,363
681,68.1,1,1,1,53305,366,0,349047,364
682,68.2,1,1,1,53761,367,0,350008,365
683,68.3,1,1,1,54253,368,0,351052,366
684,68.4,1,1,1,54741,369,0,352098,367
685,68.5,1,1,1,55186,370,0,353031,368
686,68.6,1,1,1,55664,371,0,354036,369
687,68.7,1,1,1,56169,372,0,355110,370
688,68.8,1,1,1,56631,373,0,356076,371
689,68.9,1,1,1,57025,374,0,356911,372
690,69,1,1,1,57390,375,0,357687,373
691,69.1,1,1,1,57708,376,0,358380,374
692,69.2,1,1,1,58045,377,0,359140,375
693,69.3,1,1,1,58386,378,0,359909,376
694,69.4,1,1,1,58764,379,0,360741,377
695,69.5,1,1,1,53007,380,0,361581,378
696,69.6,1,1,1,53341,381,0,362364,379
697,69.7,1,1,1,53703,382,0,363205,380
698,69.8,1,1,1,54050,383,0,364042,381
699,69.9,1,1,1,54433,384,0,364930,382
700,70,1,1,1,54870,385,0,365912,383
701,70.1,1,1,1,55250,386,0,366770,384
702,70.2,1,1,1,55638,387,0,367634,385
703,70.3,1,1,1,55638,387,0,367634,385
704,70.4,1,1,1,56127,388,0,368675,386
705,70.5,1,1,1,56127,388,0,368675,386
706,70.6,1,1,1,56557,389,0,369609,387
707,70.7,1,1,1,56557,389,0,369609,387
708,70.8,1,1,1,57096,390,0,370767,388
709,70.9,1,1,1,57096,390,0,370767,388
710,71,1,1,1,57689,391,0,372021,389
711,71.1,1,1,1,57689,391,0,372021,389
712,71.2,1,1,1,58223,392,0,373158,390
713,71.3,1,1,1,58223,392,0,373158,390
714,71.4,1,1,1,58839,393,0,374443,391
715,71.5,1,1,1,58839,393,0,374443,391
716,71.6,1,1,1,59434,394,0,375678,392
717,71.7,1,1,1,59434,394,0,375678,392
718,71.8,1,1,1,60064,395,0,376983,393
719,71.9,1,1,1,60064,395,0,376983,393
720,72,1,1,1,60673,396,0,378228,394
721,72.1,1,1,1,60673,396,0,378228,394
722,72.2,1,1,1,61255,397,0,379442,395
723,72.3,1,1,1,61255,397,0,379442,395
724,72.4,1,1,1,61787,398,0,380562,396
725,72.5,1,1,1,61787,398,0,380562,396
726,72.6,1,1,1,61787,398,0,380562,396
727,72.7,1,1,1,62289,399,0,381630,397
728,72.8,1,1,1,62289,399,0,381630,397
729,72.9,1,1,1,62289,399,0,381630,397
730,73,1,1,1,56604,400,0,382790,398
731,73.1,1,1,1,56604,400,0,382790,398
732,73.2,1,1,1,56604,400,0,382790,398
733,73.3,1,1,1,57081,401,0,383792,399
734,73.4,1,1,1,57081,401,0,383792,399
735,73.5,1,1,1,57081,401,0,383792,399
736,73.6,1,1,1,57579,402,0,384850,400
737,73.7,1,1,1,57579,402,0,384850,400
738,73.8,1,1,1,57579,402,0,384850,400
739,73.9,1,1,1,58186,403,0,386094,401
740,74,1,1,1,58186,403,0,386094,401
741,74.1,1,1,1,58186,403,0,386094,401
742,74.2,1,1,1,58750,404,0,387229,402
743,74.3,1,1,1,58750,404,0,387229,402
744,74.4,1,1,1,59324,405,0,388399,403
745,74.5,1,1,1,59324,405,0,388399,403
746,74.6,1,1,1,59825,406,0,389430,404
747,74.7,1,1,1,59825,406,0,389430,404
748,74.8,1,1,1,60360,407,0,390518,405
749,74.9,1,1,1,60360,407,0,390518,405
750,75,1,1,1,60926,408,0,391674,406
751,75.1,1,1,1,60926,408,0,391674,406
752,75.2,1,1,1,61383,409,0,392634,407
753,75.3,1,1,1,61383,409,0,392634,407
754,75.4,1,1,1,61918,410,0,393737,408
755,75.5,1,1,1,61918,410,0,393737,408
756,75.6,1,1,1,62447,411,0,394847,409
757,75.7,1,1,1,62447,411,0,394847,409
758,75.8,1,1,1,62881,412,0,395776,410
759,75.9,1,1,1,62881,412,0,395776,410
760,76,1,1,1,63368,413,0,396788,411
761,76.1,1,1,1,63368,413,0,396788,411
762,76.2,1,1,1,63804,414,0,397703,412
763,76.3,1,1,1,63804,414,0,397703,412
764,76.4,1,1,1,64216,415,0,398555,413
765,76.5,1,1,1,64216,415,0,398555,413
766,76.6,1,1,1,64680,416,0,399523,414
767,76.7,1,1,1,64680,416,0,399523,414
768,76.8,1,1,1,65020,417,0,400234,415
769,76.9,1,1,1,65020,417,0,400234,415
770,77,1,1,1,65353,418,0,400947,416
771,77.1,1,1,1,65353,418,0,400947,416
772,77.2,1,1,1,65764,419,0,401812,417
773,77.3,1,1,1,65764,419,0,401812,417
774,77.4,1,1,1,58692,420,0,402820,418
775,77.5,1,1,1,58692,420,0,402820,418
776,77.6,1,1,1,59070,421,0,403604,419
777,77.7,1,1,1,59070,421,0,403604,419
778,77.8,1,1,1,59466,422,0,404454,420
779,77.9,1,1,1,59756,423,0,405106,421
780,78,1,1,1,59756,423,0,405106,421
781,78.1,1,1,1,60116,424,0,405905,422
782,78.2,1,1,1,60466,425,0,406667,423
783,78.3,1,1,1,60825,426,0,407478,424
784,78.4,1,1,1,61205,427,0,408308,425
785,78.5,1,1,1,61559,428,0,409083,426
786,78.6,1,1,1,61925,429,0,409904,427
787,78.7,1,1,1,62280,430,0,410692,428
788,78.8,1,1,1,62280,430,0,410692,428
789,78.9,1,1,1,62621,431,0,411445,429
790,79,1,1,1,62955,432,0,412180,430
791,79.1,1,1,1,63302,433,0,412926,431
792,79.2,1,1,1,63695,434,0,413784,432
793,79.3,1,1,1,64133,435,0,414739,433
794,79.4,1,1,1,64487,436,0,415504,434
795,79.5,1,1,1,64940,437,0,416472,435
796,79.6,1,1,1,65357,438,0,417384,436
797,79.7,1,1,1,65658,439,0,418045,437
798,79.8,1,1,1,60658,440,0,418773,438
799,79.9,1,1,1,61019,441,0,419561,439
800,80,1,1,1,61019,441,0,419561,439
801,80.1,1,1,1,61413,442,0,420408,440
802,80.2,1,1,1,61800,443,0,421278,441
803,80.3,1,1,1,62190,444,0,422139,442
804,80.4,1,1,1,62599,445,0,423023,443
805,80.5,1,1,1,62965,446,0,423839,444
806,80.6,1,1,1,63394,447,0,424792,445
807,80.7,1,1,1,63394,447,0,424792,445
808,80.8,1,1,1,63805,448,0,425699,446
809,80.9,1,1,1,63805,448,0,425699,446
810,81,1,1,1,64211,449,0,426590,447
811,81.1,1,1,1,64211,449,0,426590,447
812,81.2,1,1,1,64639,450,0,427577,448
813,81.3,1,1,1,64639,450,0,427577,448
814,81.4,1,1,1,64960,451,0,428312,449
815,81.5,1,1,1,64960,451,0,428312,449
816,81.6,1,1,1,65305,452,0,429108,450
817,81.7,1,1,1,65676,453,0,430004,451
818,81.8,1,1,1,66043,454,0,430856,452
819,81.9,1,1,1,66435,455,0,431760,453
820,82,1,1,1,66816,456,0,432594,454
821,82.1,1,1,1,67189,457,0,433429,455
822,82.2,1,1,1,67189,457,0,433429,455
823,82.3,1,1,1,67578,458,0,434268,456
824,82.4,1,1,1,67578,458,0,434268,456
825,82.5,1,1,1,67999,459,0,435190,457
826,82.6,1,1,1,67999,459,0,435190,457
827,82.7,1,1,1,63281,460,0,436035,458
828,82.8,1,1,1,63281,460,0,436035,458
829,82.9,1,1,1,63715,461,0,436955,459
830,83,1,1,1,63715,461,0,436955,459
831,83.1,1,1,1,64108,462,0,437774,460
832,83.2,1,1,1,64108,462,0,437774,460
833,83.3,1,1,1,64456,463,0,438513,461
834,83.4,1,1,1,64456,463,0,438513,461
835,83.5,1,1,1,64873,464,0,439391,462
836,83.6,1,1,1,64873,464,0,439391,462
837,83.7,1,1,1,65295,465,0,440270,463
838,83.8,1,1,1,65295,465,0,440270,463
839,83.9,1,1,1,65764,466,0,441255,464
840,84,1,1,1,65764,466,0,441255,464
841,84.1,1,1,1,66252,467,0,442285,465
842,84.2,1,1,1,66252,467,0,442285,465
843,84.3,1,1,1,66743,468,0,443307,466
844,84.4,1,1,1,66743,468,0,443307,466
845,84.5,1,1,1,67201,469,0,444265,467
846,84.6,1,1,1,67201,469,0,444265,467
847,84.7,1,1,1,67717,470,0,445373,468
848,84.8,1,1,1,67717,470,0,445373,468
849,84.9,1,1,1,68297,471,0,446604,469
850,85,1,1,1,68297,471,0,446604,469
851,85.1,1,1,1,68974,472,0,447990,470
852,85.2,1,1,1,68974,472,0,447990,470
853,85.3,1,1,1,69575,473,0,449215,471
854,85.4,1,1,1,69575,473,0,449215,471
855,85.5,1,1,1,70235,474,0,450579,472
856,85.6,1,1,1,70235,474,0,450579,472
857,85.7,1,1,1,70748,475,0,451644,473
858,85.8,1,1,1,70748,475,0,451644,473
859,85.9,1,1,1,71222,476,0,452661,474
860,86,1,1,1,71222,476,0,452661,474
861,86.1,1,1,1,71632,477,0,453544,475
862,86.2,1,1,1,71632,477,0,453544,475
863,86.3,1,1,1,72059,478,0,454460,476
864,86.4,1,1,1,72059,478,0,454460,476
865,86.5,1,1,1,72466,479,0,455341,477
866,86.6,1,1,1,72466,479,0,455341,477
867,86.7,1,1,1,65948,480,0,456407,478
868,86.8,1,1,1,66428,481,0,457438,479
869,86.9,1,1,1,66428,481,0,457438,479
870,87,1,1,1,66953,482,0,458540,480
871,87.1,1,1,1,67487,483,0,459646,481
872,87.2,1,1,1,67996,484,0,460701,482
873,87.3,1,1,1,68557,485,0,461856,483
874,87.4,1,1,1,69179,486,0,463134,484
875,87.5,1,1,1,69833,487,0,464466,485
876,87.6,1,1,1,70476,488,0,465778,486
877,87.7,1,1,1,71084,489,0,467027,487
878,87.8,1,1,1,71710,490,0,468300,488
879,87.9,1,1,1,72379,491,0,469671,489
880,88,1,1,1,72988,492,0,470912,490
881,88.1,1,1,1,73575,493,0,472099,491
882,88.2,1,1,1,74194,494,0,473369,492
883,88.3,1,1,1,74809,495,0,474614,493
884,88.4,1,1,1,75424,496,0,475865,494
885,88.5,1,1,1,76017,497,0,477074,495
886,88.6,1,1,1,76605,498,0,478262,496
887,88.7,1,1,1,77260,499,0,479603,497
888,88.8,1,1,1,68881,500,0,480818,498
889,88.9,1,1,1,69500,501,0,482076,499
890,89,1,1,1,69959,502,0,483013,500
891,89.1,1,1,1,70493,503,0,484107,501
892,89.2,1,1,1,71090,504,0,485331,502
893,89.3,1,1,1,71678,505,0,486540,503
894,89.4,1,1,1,72212,506,0,487631,504
895,89.5,1,1,1,72671,507,0,488570,505
896,89.6,1,1,1,73127,508,0,489507,506
897,89.7,1,1,1,73503,509,0,490277,507
898,89.8,1,1,1,73936,510,0,491161,508
899,89.9,1,1,1,74179,511,0,491688,509
900,90,1,1,1,74287,512,0,491955,510
901,90.1,1,1,1,74466,513,0,492379,511
902,90.2,1,1,1,74623,514,0,492738,512
903,90.3,1,1,1,74623,514,0,492738,512
904,90.4,1,1,1,75039,515,0,493612,513
905,90.5,1,1,1,75442,516,0,494482,514
906,90.6,1,1,1,75832,517,0,495302,515
907,90.7,1,1,1,76257,518,0,496202,516
908,90.8,1,1,1,76682,519,0,497109,517
909,90.9,1,1,1,70434,520,0,497859,518
910,91,1,1,1,70434,520,0,497859,518
911,91.1,1,1,1,70920,521,0,498879,519
912,91.2,1,1,1,71389,522,0,499892,520
913,91.3,1,1,1,71896,523,0,500968,521
914,91.4,1,1,1,72439,524,0,502095,522
915,91.5,1,1,1,72947,525,0,503165,523
916,91.6,1,1,1,73400,526,0,504127,524
917,91.7,1,1,1,73400,526,0,504127,524
918,91.8,1,1,1,73873,527,0,505103,525
919,91.9,1,1,1,73873,527,0,505103,525
920,92,1,1,1,74282,528,0,505965,526
921,92.1,1,1,1,74282,528,0,505965,526
922,92.2,1,1,1,74716,529,0,506884,527
923,92.3,1,1,1,74716,529,0,506884,527
924,92.4,1,1,1,75126,530,0,507742,528
925,92.5,1,1,1,75126,530,0,507742,528
926,92.6,1,1,1,75573,531,0,508694,529
927,92.7,1,1,1,75573,531,0,508694,529
928,92.8,1,1,1,76119,532,0,509834,530
929,92.9,1,1,1,76119,532,0,509834,530
930,93,1,1,1,76657,533,0,510940,531
931,93.1,1,1,1,76657,533,0,510940,531
932,93.2,1,1,1,77199,534,0,512079,532
933,93.3,1,1,1,77199,534,0,512079,532
934,93.4,1,1,1,77664,535,0,513041,533
935,93.5,1,1,1,77664,535,0,513041,533
936,93.6,1,1,1,78014,536,0,513784,534
937,93.7,1,1,1,78014,536,0,513784,534
938,93.8,1,1,1,78375,537,0,514549,535
939,93.9,1,1,1,78375,537,0,514549,535
940,94,1,1,1,78748,538,0,515312,536
941,94.1,1,1,1,78748,538,0,515312,536
942,94.2,1,1,1,79251,539,0,516338,537
943,94.3,1,1,1,79251,539,0,516338,537
944,94.4,1,1,1,72838,540,0,517389,538
945,94.5,1,1,1,72838,540,0,517389,538
946,94.6,1,1,1,73400,541,0,518552,539
947,94.7,1,1,1,73400,541,0,518552,539
948,94.8,1,1,1,73944,542,0,519668,540
949,94.9,1,1,1,73944,542,0,519668,540
950,95,1,1,1,74558,543,0,520932,541
951,95.1,1,1,1,74558,543,0,520932,541
952,95.2,1,1,1,75167,544,0,522166,542
953,95.3,1,1,1,75167,544,0,522166,542
954,95.4,1,1,1,75624,545,0,523091,543
955,95.5,1,1,1,75624,545,0,523091,543
956,95.6,1,1,1,75903,546,0,523672,544
957,95.7,1,1,1,75903,546,0,523672,544
958,95.8,1,1,1,76324,547,0,524551,545
959,95.9,1,1,1,76324,547,0,524551,545
960,96,1,1,1,76822,548,0,525583,546
961,96.1,1,1,1,76822,548,0,525583,546
962,96.2,1,1,1,77267,549,0,526501,547
963,96.3,1,1,1,77267,549,0,526501,547
964,96.4,1,1,1,77658,550,0,527326,548
965,96.5,1,1,1,77658,550,0,527326,548
966,96.6,1,1,1,77946,551,0,527937,549
967,96.7,1,1,1,77946,551,0,527937,549
968,96.8,1,1,1,78401,552,0,528905,550
969,96.9,1,1,1,78401,552,0,528905,550
970,97,1,1,1,78839,553,0,529830,551
971,97.1,1,1,1,78839,553,0,529830,551
972,97.2,1,1,1,79292,554,0,530770,552
973,97.3,1,1,1,79292,554,0,530770,552
974,97.4,1,1,1,79754,555,0,531727,553
975,97.5,1,1,1,79754,555,0,531727,553
976,97.6,1,1,1,80218,556,0,532677,554
977,97.7,1,1,1,80218,556,0,532677,554
978,97.8,1,1,1,80621,557,0,533517,555
979,97.9,1,1,1,80621,557,0,533517,555
980,98,1,1,1,81002,558,0,534327,556
981,98.1,1,1,1,81002,558,0,534327,556
982,98.2,1,1,1,81376,559,0,535125,557
983,98.3,1,1,1,81376,559,0,535125,557
984,98.4,1,1,1,74273,560,0,535844,558
985,98.5,1,1,1,74273,560,0,535844,558
986,98.6,1,1,1,74558,561,0,536460,559
987,98.7,1,1,1,74810,562,0,537029,560
988,98.8,1,1,1,75025,563,0,537502,561
989,98.9,1,1,1,75228,564,0,537954,562
990,99,1,1,1,75446,565,0,538458,563
991,99.1,1,1,1,75664,566,0,538943,564
992,99.2,1,1,1,75935,567,0,539547,565
993,99.3,1,1,1,76297,568,0,540329,566
994,99.4,1,1,1,76707,569,0,541196,567
995,99.5,1,1,1,77148,570,0,542150,568
996,99.6,1,1,1,77548,571,0,542995,569
997,99.7,1,1,1,77960,572,0,543869,570
998,99.8,1,1,1,78326,573,0,544640,571
999,99.9,1,1,1,78736,574,0,545494,572
