frame_id,timestamp,state,pose_valid,tracking_valid,map_points,keyframes,submap_id,topology_revision,geometry_revision
584,58.4,1,1,1,48177,289,0,253147,278
585,58.5,1,1,1,48177,289,0,253147,278
586,58.6,1,1,1,48519,290,0,253871,279
587,58.7,1,1,1,48519,290,0,253871,279
588,58.8,1,1,1,48519,290,0,253871,279
589,58.9,1,1,1,48845,291,0,254594,280
590,59,1,1,1,48845,291,0,254594,280
591,59.1,1,1,1,49223,292,0,255450,281
592,59.2,1,1,1,49223,292,0,255450,281
593,59.3,1,1,1,49526,293,0,256114,282
594,59.4,1,1,1,49526,293,0,256114,282
595,59.5,1,1,1,49864,294,0,256868,283
596,59.6,1,1,1,49864,294,0,256868,283
597,59.7,1,1,1,50200,295,0,257596,284
598,59.8,1,1,1,50200,295,0,257596,284
599,59.9,1,1,1,50556,296,0,258395,285
600,60,1,1,1,50556,296,0,258395,285
601,60.1,1,1,1,50830,297,0,259007,286
602,60.2,1,1,1,50830,297,0,259007,286
603,60.3,1,1,1,51175,298,0,259766,287
604,60.4,1,1,1,51175,298,0,259766,287
605,60.5,1,1,1,51546,299,0,260583,288
606,60.6,1,1,1,51546,299,0,260583,288
607,60.7,1,1,1,47130,300,0,261431,289
608,60.8,1,1,1,47130,300,0,261431,289
609,60.9,1,1,1,47542,301,0,262334,290
610,61,1,1,1,47542,301,0,262334,290
611,61.1,1,1,1,47968,302,0,263264,291
612,61.2,1,1,1,47968,302,0,263264,291
613,61.3,1,1,1,48452,303,0,264298,292
614,61.4,1,1,1,48452,303,0,264298,292
615,61.5,1,1,1,48984,304,0,265411,293
616,61.6,1,1,1,48984,304,0,265411,293
617,61.7,1,1,1,49511,305,0,266500,294
618,61.8,1,1,1,49940,306,0,267434,295
619,61.9,1,1,1,50371,307,0,268356,296
620,62,1,1,1,50833,308,0,269343,297
621,62.1,1,1,1,51297,309,0,270335,298
622,62.2,1,1,1,51772,310,0,271340,299
623,62.3,1,1,1,52210,311,0,272269,300
624,62.4,1,1,1,52636,312,0,273171,301
625,62.5,1,1,1,53107,313,0,274167,302
626,62.6,1,1,1,53596,314,0,275220,303
627,62.7,1,1,1,54065,315,0,276214,304
628,62.8,1,1,1,54490,316,0,277134,305
629,62.9,1,1,1,54897,317,0,278011,306
630,63,1,1,1,55218,318,0,278709,307
631,63.1,1,1,1,55594,319,0,279530,308
632,63.2,1,1,1,50406,320,0,280288,309
633,63.3,1,1,1,50695,321,0,280920,310
634,63.4,1,1,1,51078,322,0,281753,311
635,63.5,1,1,1,51416,323,0,282474,312
636,63.6,1,1,1,51784,324,0,283272,313
637,63.7,1,1,1,52216,325,0,284191,314
638,63.8,1,1,1,52681,326,0,285169,315
639,63.9,1,1,1,53100,327,0,286060,315
640,64,1,1,1,53481,328,0,286878,315
641,64.1,1,1,1,53899,329,0,287776,315
642,64.2,1,1,1,54283,330,0,288607,315
643,64.3,1,1,1,54621,331,0,289351,315
644,64.4,1,1,1,54939,332,0,290048,316
645,64.5,1,1,1,55244,333,0,290713,317
646,64.6,1,1,1,55537,334,0,291364,318
647,64.7,1,1,1,55886,335,0,292151,319
648,64.8,1,1,1,56197,336,0,292840,320
649,64.9,1,1,1,56456,337,0,293420,321
650,65,1,1,1,56741,338,0,294058,322
651,65.1,1,1,1,57105,339,0,294835,323
652,65.2,1,1,1,53298,340,0,295615,324
653,65.3,1,1,1,53655,341,0,296394,325
654,65.4,1,1,1,53999,342,0,297138,326
655,65.5,1,1,1,54332,343,0,297875,327
656,65.6,1,1,1,54704,344,0,298678,328
657,65.7,1,1,1,55114,345,0,299563,329
658,65.8,1,1,1,55506,346,0,300394,330
659,65.9,1,1,1,55910,347,0,301259,331
660,66,1,1,1,56277,348,0,302049,332
661,66.1,1,1,1,56637,349,0,302824,333
662,66.2,1,1,1,56951,350,0,303488,334
663,66.3,1,1,1,57281,351,0,304194,335
664,66.4,1,1,1,57581,352,0,304832,336
665,66.5,1,1,1,57840,353,0,305400,337
666,66.6,1,1,1,58131,354,0,306051,338
667,66.7,1,1,1,58444,355,0,306714,339
668,66.8,1,1,1,58728,356,0,307332,340
669,66.9,1,1,1,59017,357,0,307972,341
670,67,1,1,1,59333,358,0,308669,342
671,67.1,1,1,1,59725,359,0,309533,343
672,67.2,1,1,1,56186,360,0,310490,344
673,67.3,1,1,1,56617,361,0,311428,345
674,67.4,1,1,1,57032,362,0,312327,346
675,67.5,1,1,1,57449,363,0,313239,347
676,67.6,1,1,1,57874,364,0,314175,348
677,67.7,1,1,1,58301,365,0,315100,349
678,67.8,1,1,1,58729,366,0,316031,350
679,67.9,1,1,1,59162,367,0,316948,351
680,68,1,1,1,59578,368,0,317838,352
681,68.1,1,1,1,60000,369,0,318720,353
682,68.2,1,1,1,7637,370,0,319579,354
683,68.3,1,1,1,8068,371,0,320498,355
684,68.4,1,1,1,8504,372,0,321436,356
685,68.5,1,1,1,8901,373,0,322266,357
686,68.6,1,1,1,9312,374,0,323129,358
687,68.7,1,1,1,9763,375,0,324089,359
688,68.8,1,1,1,10188,376,0,324978,360
689,68.9,1,1,1,10537,377,0,325724,361
690,69,1,1,1,10860,378,0,326426,362
691,69.1,1,1,1,11133,379,0,327024,363
692,69.2,1,1,1,6279,380,0,327679,364
693,69.3,1,1,1,6583,381,0,328362,365
694,69.4,1,1,1,6922,382,0,329101,366
695,69.5,1,1,1,7247,383,0,329838,367
696,69.6,1,1,1,7525,384,0,330485,368
697,69.7,1,1,1,7865,385,0,331279,369
698,69.8,1,1,1,8190,386,0,332056,370
699,69.9,1,1,1,8529,387,0,332830,371
700,70,1,1,1,8954,388,0,333800,372
701,70.1,1,1,1,9319,389,0,334641,373
702,70.2,1,1,1,9319,389,0,334641,373
703,70.3,1,1,1,9730,390,0,335526,374
704,70.4,1,1,1,9730,390,0,335526,374
705,70.5,1,1,1,10139,391,0,336424,375
706,70.6,1,1,1,10139,391,0,336424,375
707,70.7,1,1,1,10592,392,0,337394,376
708,70.8,1,1,1,10592,392,0,337394,376
709,70.9,1,1,1,11108,393,0,338494,377
710,71,1,1,1,11108,393,0,338494,377
711,71.1,1,1,1,11592,394,0,339530,378
712,71.2,1,1,1,11592,394,0,339530,378
713,71.3,1,1,1,12104,395,0,340617,379
714,71.4,1,1,1,12104,395,0,340617,379
715,71.5,1,1,1,12619,396,0,341707,380
716,71.6,1,1,1,12619,396,0,341707,380
717,71.7,1,1,1,13095,397,0,342701,381
718,71.8,1,1,1,13095,397,0,342701,381
719,71.9,1,1,1,13655,398,0,343864,382
720,72,1,1,1,13655,398,0,343864,382
721,72.1,1,1,1,14162,399,0,344932,383
722,72.2,1,1,1,14162,399,0,344932,383
723,72.3,1,1,1,10051,400,0,345912,384
724,72.4,1,1,1,10051,400,0,345912,384
725,72.5,1,1,1,10500,401,0,346861,385
726,72.6,1,1,1,10500,401,0,346861,385
727,72.7,1,1,1,10500,401,0,346861,385
728,72.8,1,1,1,10965,402,0,347850,386
729,72.9,1,1,1,10965,402,0,347850,386
730,73,1,1,1,10965,402,0,347850,386
731,73.1,1,1,1,11448,403,0,348889,387
732,73.2,1,1,1,11448,403,0,348889,387
733,73.3,1,1,1,11448,403,0,348889,387
734,73.4,1,1,1,11921,404,0,349887,388
735,73.5,1,1,1,11921,404,0,349887,388
736,73.6,1,1,1,11921,404,0,349887,388
737,73.7,1,1,1,12407,405,0,350892,389
738,73.8,1,1,1,12407,405,0,350892,389
739,73.9,1,1,1,12407,405,0,350892,389
740,74,1,1,1,12963,406,0,352011,390
741,74.1,1,1,1,12963,406,0,352011,390
742,74.2,1,1,1,13434,407,0,352961,391
743,74.3,1,1,1,13434,407,0,352961,391
744,74.4,1,1,1,13952,408,0,354019,392
745,74.5,1,1,1,13952,408,0,354019,392
746,74.6,1,1,1,14420,409,0,354984,393
747,74.7,1,1,1,14420,409,0,354984,393
748,74.8,1,1,1,14914,410,0,355989,394
749,74.9,1,1,1,14914,410,0,355989,394
750,75,1,1,1,15445,411,0,357076,395
751,75.1,1,1,1,15445,411,0,357076,395
752,75.2,1,1,1,15884,412,0,358000,396
753,75.3,1,1,1,15884,412,0,358000,396
754,75.4,1,1,1,16399,413,0,359060,397
755,75.5,1,1,1,16399,413,0,359060,397
756,75.6,1,1,1,16901,414,0,360109,398
757,75.7,1,1,1,16901,414,0,360109,398
758,75.8,1,1,1,17308,415,0,360982,399
759,75.9,1,1,1,17308,415,0,360982,399
760,76,1,1,1,17762,416,0,361928,400
761,76.1,1,1,1,17762,416,0,361928,400
762,76.2,1,1,1,18180,417,0,362819,401
763,76.3,1,1,1,18180,417,0,362819,401
764,76.4,1,1,1,18576,418,0,363638,402
765,76.5,1,1,1,18576,418,0,363638,402
766,76.6,1,1,1,19017,419,0,364564,403
767,76.7,1,1,1,19017,419,0,364564,403
768,76.8,1,1,1,12656,420,0,365238,404
769,76.9,1,1,1,12656,420,0,365238,404
770,77,1,1,1,12944,421,0,365858,405
771,77.1,1,1,1,12944,421,0,365858,405
772,77.2,1,1,1,13315,422,0,366639,406
773,77.3,1,1,1,13315,422,0,366639,406
774,77.4,1,1,1,13793,423,0,367629,407
775,77.5,1,1,1,13793,423,0,367629,407
776,77.6,1,1,1,14142,424,0,368354,408
777,77.7,1,1,1,14142,424,0,368354,408
778,77.8,1,1,1,14531,425,0,369194,409
779,77.9,1,1,1,14798,426,0,369797,410
780,78,1,1,1,15160,427,0,370620,410
781,78.1,1,1,1,15488,428,0,371363,410
782,78.2,1,1,1,15815,429,0,372083,410
783,78.3,1,1,1,16123,430,0,372773,410
784,78.4,1,1,1,16458,431,0,373513,410
785,78.5,1,1,1,16768,432,0,374196,411
786,78.6,1,1,1,17091,433,0,374924,412
787,78.7,1,1,1,17393,434,0,375600,413
788,78.8,1,1,1,17636,435,0,376154,414
789,78.9,1,1,1,17636,435,0,376154,414
790,79,1,1,1,17947,436,0,376818,415
791,79.1,1,1,1,18268,437,0,377517,416
792,79.2,1,1,1,18608,438,0,378257,417
793,79.3,1,1,1,19002,439,0,379113,418
794,79.4,1,1,1,15055,440,0,379802,419
795,79.5,1,1,1,15055,440,0,379802,419
796,79.6,1,1,1,15456,441,0,380655,420
797,79.7,1,1,1,15754,442,0,381322,421
798,79.8,1,1,1,16051,443,0,381982,422
799,79.9,1,1,1,16051,443,0,381982,422
800,80,1,1,1,16355,444,0,382643,423
801,80.1,1,1,1,16355,444,0,382643,423
802,80.2,1,1,1,16717,445,0,383432,424
803,80.3,1,1,1,16717,445,0,383432,424
804,80.4,1,1,1,17122,446,0,384302,425
805,80.5,1,1,1,17122,446,0,384302,425
806,80.6,1,1,1,17523,447,0,385165,426
807,80.7,1,1,1,17907,448,0,386055,427
808,80.8,1,1,1,17907,448,0,386055,427
809,80.9,1,1,1,18299,449,0,386904,428
810,81,1,1,1,18299,449,0,386904,428
811,81.1,1,1,1,18657,450,0,387715,429
812,81.2,1,1,1,18657,450,0,387715,429
813,81.3,1,1,1,18961,451,0,388417,430
814,81.4,1,1,1,18961,451,0,388417,430
815,81.5,1,1,1,19278,452,0,389154,431
816,81.6,1,1,1,19278,452,0,389154,431
817,81.7,1,1,1,19628,453,0,389968,432
818,81.8,1,1,1,19628,453,0,389968,432
819,81.9,1,1,1,19979,454,0,390767,433
820,82,1,1,1,19979,454,0,390767,433
821,82.1,1,1,1,20372,455,0,391626,434
822,82.2,1,1,1,20372,455,0,391626,434
823,82.3,1,1,1,20724,456,0,392398,435
824,82.4,1,1,1,20724,456,0,392398,435
825,82.5,1,1,1,21106,457,0,393234,436
826,82.6,1,1,1,21106,457,0,393234,436
827,82.7,1,1,1,21466,458,0,393992,437
828,82.8,1,1,1,21466,458,0,393992,437
829,82.9,1,1,1,21834,459,0,394780,438
830,83,1,1,1,21834,459,0,394780,438
831,83.1,1,1,1,17639,460,0,395562,439
832,83.2,1,1,1,17639,460,0,395562,439
833,83.3,1,1,1,17948,461,0,396219,440
834,83.4,1,1,1,17948,461,0,396219,440
835,83.5,1,1,1,18312,462,0,396989,441
836,83.6,1,1,1,18312,462,0,396989,441
837,83.7,1,1,1,18717,463,0,397839,442
838,83.8,1,1,1,18717,463,0,397839,442
839,83.9,1,1,1,19136,464,0,398722,443
840,84,1,1,1,19136,464,0,398722,443
841,84.1,1,1,1,19585,465,0,399673,444
842,84.2,1,1,1,19585,465,0,399673,444
843,84.3,1,1,1,20041,466,0,400627,445
844,84.4,1,1,1,20041,466,0,400627,445
845,84.5,1,1,1,20456,467,0,401495,446
846,84.6,1,1,1,20456,467,0,401495,446
847,84.7,1,1,1,20924,468,0,402503,447
848,84.8,1,1,1,20924,468,0,402503,447
849,84.9,1,1,1,21448,469,0,403619,448
850,85,1,1,1,21448,469,0,403619,448
851,85.1,1,1,1,22056,470,0,404862,449
852,85.2,1,1,1,22056,470,0,404862,449
853,85.3,1,1,1,22615,471,0,406011,450
854,85.4,1,1,1,22615,471,0,406011,450
855,85.5,1,1,1,23236,472,0,407294,451
856,85.6,1,1,1,23236,472,0,407294,451
857,85.7,1,1,1,23725,473,0,408308,452
858,85.8,1,1,1,23725,473,0,408308,452
859,85.9,1,1,1,24157,474,0,409233,453
860,86,1,1,1,24157,474,0,409233,453
861,86.1,1,1,1,24552,475,0,410089,454
862,86.2,1,1,1,24552,475,0,410089,454
863,86.3,1,1,1,24946,476,0,410929,455
864,86.4,1,1,1,24946,476,0,410929,455
865,86.5,1,1,1,25307,477,0,411702,456
866,86.6,1,1,1,25307,477,0,411702,456
867,86.7,1,1,1,25754,478,0,412685,457
868,86.8,1,1,1,26184,479,0,413612,458
869,86.9,1,1,1,20826,480,0,414666,459
870,87,1,1,1,20826,480,0,414666,459
871,87.1,1,1,1,21362,481,0,415762,460
872,87.2,1,1,1,21842,482,0,416762,461
873,87.3,1,1,1,22331,483,0,417767,462
874,87.4,1,1,1,22919,484,0,418970,463
875,87.5,1,1,1,23541,485,0,420248,464
876,87.6,1,1,1,24122,486,0,421434,465
877,87.7,1,1,1,24663,487,0,422546,466
878,87.8,1,1,1,25247,488,0,423735,467
879,87.9,1,1,1,25868,489,0,425013,468
880,88,1,1,1,26416,490,0,426138,469
881,88.1,1,1,1,26942,491,0,427200,470
882,88.2,1,1,1,27506,492,0,428358,471
883,88.3,1,1,1,28081,493,0,429529,472
884,88.4,1,1,1,28640,494,0,430660,473
885,88.5,1,1,1,29168,495,0,431731,474
886,88.6,1,1,1,29715,496,0,432837,475
887,88.7,1,1,1,30331,497,0,434103,476
888,88.8,1,1,1,30890,498,0,435242,477
889,88.9,1,1,1,31472,499,0,436422,478
890,89,1,1,1,23928,500,0,437293,479
891,89.1,1,1,1,24436,501,0,438334,480
892,89.2,1,1,1,24999,502,0,439492,481
893,89.3,1,1,1,25533,503,0,440585,482
894,89.4,1,1,1,26039,504,0,441629,483
895,89.5,1,1,1,26462,505,0,442493,484
896,89.6,1,1,1,26888,506,0,443370,485
897,89.7,1,1,1,27238,507,0,444091,486
898,89.8,1,1,1,27643,508,0,444918,487
899,89.9,1,1,1,27871,509,0,445414,488
900,90,1,1,1,27968,510,0,445652,489
901,90.1,1,1,1,27968,510,0,445652,489
902,90.2,1,1,1,28121,511,0,445996,490
903,90.3,1,1,1,28121,511,0,445996,490
904,90.4,1,1,1,28530,512,0,446861,491
905,90.5,1,1,1,28893,513,0,447651,492
906,90.6,1,1,1,29240,514,0,448385,493
907,90.7,1,1,1,29638,515,0,449228,494
908,90.8,1,1,1,30012,516,0,450029,495
909,90.9,1,1,1,30316,517,0,450694,496
910,91,1,1,1,30724,518,0,451576,497
911,91.1,1,1,1,31093,519,0,452374,498
912,91.2,1,1,1,26220,520,0,453288,499
913,91.3,1,1,1,26677,521,0,454267,500
914,91.4,1,1,1,27165,522,0,455284,501
915,91.5,1,1,1,27613,523,0,456232,502
916,91.6,1,1,1,28012,524,0,457089,503
917,91.7,1,1,1,28012,524,0,457089,503
918,91.8,1,1,1,28426,525,0,457948,504
919,91.9,1,1,1,28426,525,0,457948,504
920,92,1,1,1,28814,526,0,458771,505
921,92.1,1,1,1,28814,526,0,458771,505
922,92.2,1,1,1,29209,527,0,459610,506
923,92.3,1,1,1,29209,527,0,459610,506
924,92.4,1,1,1,29574,528,0,460376,507
925,92.5,1,1,1,29574,528,0,460376,507
926,92.6,1,1,1,29980,529,0,461245,508
927,92.7,1,1,1,29980,529,0,461245,508
928,92.8,1,1,1,30499,530,0,462330,509
929,92.9,1,1,1,30499,530,0,462330,509
930,93,1,1,1,30997,531,0,463356,510
931,93.1,1,1,1,30997,531,0,463356,510
932,93.2,1,1,1,31512,532,0,464441,511
933,93.3,1,1,1,31512,532,0,464441,511
934,93.4,1,1,1,31934,533,0,465312,512
935,93.5,1,1,1,31934,533,0,465312,512
936,93.6,1,1,1,32255,534,0,465998,513
937,93.7,1,1,1,32255,534,0,465998,513
938,93.8,1,1,1,32577,535,0,466681,514
939,93.9,1,1,1,32577,535,0,466681,514
940,94,1,1,1,32921,536,0,467386,515
941,94.1,1,1,1,32921,536,0,467386,515
942,94.2,1,1,1,33393,537,0,468345,516
943,94.3,1,1,1,33393,537,0,468345,516
944,94.4,1,1,1,33867,538,0,469330,517
945,94.5,1,1,1,33867,538,0,469330,517
946,94.6,1,1,1,34384,539,0,470402,518
947,94.7,1,1,1,34384,539,0,470402,518
948,94.8,1,1,1,28806,540,0,471431,519
949,94.9,1,1,1,28806,540,0,471431,519
950,95,1,1,1,29360,541,0,472573,520
951,95.1,1,1,1,29360,541,0,472573,520
952,95.2,1,1,1,29937,542,0,473743,521
953,95.3,1,1,1,29937,542,0,473743,521
954,95.4,1,1,1,30367,543,0,474614,522
955,95.5,1,1,1,30367,543,0,474614,522
956,95.6,1,1,1,30619,544,0,475141,523
957,95.7,1,1,1,30619,544,0,475141,523
958,95.8,1,1,1,31005,545,0,475950,524
959,95.9,1,1,1,31005,545,0,475950,524
960,96,1,1,1,31459,546,0,476893,525
961,96.1,1,1,1,31459,546,0,476893,525
962,96.2,1,1,1,31885,547,0,477773,526
963,96.3,1,1,1,31885,547,0,477773,526
964,96.4,1,1,1,32256,548,0,478558,527
965,96.5,1,1,1,32256,548,0,478558,527
966,96.6,1,1,1,32525,549,0,479133,528
967,96.7,1,1,1,32525,549,0,479133,528
968,96.8,1,1,1,32942,550,0,480015,529
969,96.9,1,1,1,32942,550,0,480015,529
970,97,1,1,1,33343,551,0,480859,530
971,97.1,1,1,1,33343,551,0,480859,530
972,97.2,1,1,1,33767,552,0,481737,531
973,97.3,1,1,1,33767,552,0,481737,531
974,97.4,1,1,1,34207,553,0,482650,532
975,97.5,1,1,1,34207,553,0,482650,532
976,97.6,1,1,1,34633,554,0,483527,533
977,97.7,1,1,1,34633,554,0,483527,533
978,97.8,1,1,1,35010,555,0,484312,534
979,97.9,1,1,1,35010,555,0,484312,534
980,98,1,1,1,35378,556,0,485095,535
981,98.1,1,1,1,35378,556,0,485095,535
982,98.2,1,1,1,35746,557,0,485881,536
983,98.3,1,1,1,35746,557,0,485881,536
984,98.4,1,1,1,36076,558,0,486564,537
985,98.5,1,1,1,36076,558,0,486564,537
986,98.6,1,1,1,36342,559,0,487139,538
987,98.7,1,1,1,30313,560,0,487644,539
988,98.8,1,1,1,30519,561,0,488106,540
989,98.9,1,1,1,30712,562,0,488544,541
990,99,1,1,1,30915,563,0,489019,542
991,99.1,1,1,1,31120,564,0,489475,543
992,99.2,1,1,1,31375,565,0,490052,544
993,99.3,1,1,1,31713,566,0,490781,545
994,99.4,1,1,1,32120,567,0,491656,545
995,99.5,1,1,1,32518,568,0,492518,545
996,99.6,1,1,1,32871,569,0,493268,546
997,99.7,1,1,1,33246,570,0,494067,547
998,99.8,1,1,1,33576,571,0,494768,548
999,99.9,1,1,1,33965,572,0,495579,549
